AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
53,1,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಢ ಭಾಗ, ಅರಷಣಗಿ",
53,2,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲ ಭಾಗ, ಅರಷಣಗಿ",
53,3,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,4,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎ.ಭಾಗ),
53,5,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬ.ಭಾಗ),
53,6,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಕರೇಕಲ್ಲ.",
53,7,ಆರ್.ಟಿ.ಪಿ.ಎಸ್. ನರ್ಸರಿ ಶಾಲಾ ಕಟ್ಟಡ  (ಆಂಗ್ಲ ಮಾಧ್ಯಮ) ಉತ್ತರ ಭಾಗ ಶಕ್ತಿ ನಗರ,
53,8,ಆರ್.ಟಿ.ಪಿ.ಎಸ್. ನರ್ಸರಿ ಶಾಲಾ ಕಟ್ಟಡ  (ಆಂಗ್ಲ ಮಾಧ್ಯಮ) ದಕ್ಷಿಣ ಭಾಗ ಶಕ್ತಿ ನಗರ,
53,9,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌.ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 2 (ಕನ್ನಡ ಮಾಧ್ಯಮ),
53,10,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌.ಪ್ರೌಢ ಶಾಲೆ  ಕಟ್ಟಡ (ಎಡಭಾಗ) ಶಕ್ತಿ ನಗರ,
