AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
12,1,"ಸರಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3, ಗಜಾನನ ಮಹಾರಾಜ ನಗರ
ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ",
12,2,"ಸರಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3, ಗಜಾನನ ಮಹಾರಾಜ ನಗರ
ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ",
12,3,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮತ್ತು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ.ನಂ.25 ಕಾರ್ಪೊರೇಶನ್ ಹಿಂದುಗಡೆ 
ಗೊವಾವೇಸ ಬೆಳಗಾವಿ",
12,4,"ರಜಪೂತ ಬಂದು ಹೈಸ್ಕೂಲ, ಪಶ್ಚಿಮ ಭಾಗದ ಕೊನೆ  ಸೋಮವಾರ ಪೇಠ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ",
12,5,"ರಜಪೂತ ಬಂದು ಹೈಸ್ಕೂಲ, ಪಶ್ಚಿಮ ಭಾಗದ ಕೊನೆ  ಸೋಮವಾರ ಪೇಠ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ",
12,6,"ಸ್ವಾದ್ಯಾಯ ವಿಧ್ಯಾ ಮಂದಿರ, ಎಡಭಾಗ 1 ನೇ ಕೊನೆ ಸೋಮವಾರ ಪೇಠ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,7,"ಬಾಲಿಕಾ ಆದರ್ಶ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ, ಸೋಮವಾರ ಪೇಠ ತಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,8,"ಬಾಲಕಿ ಆದರ್ಶ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಬಲಬಾಗ) 8ನೇ ಇ ವರ್ಗದ ಕೋನೆ ಸೋಮವಾರ 
ಪೇಠ ತಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,9,"ಸ್ಕೌಟ ಮತ್ತು ಗೈಡ ಆಫೀಸ, ರಾಯ ರೋಡ ವ್ಯಾಕ್ಸಿನ ಡೆಪೊ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,10,"ಮಾಲತಿಬಾಯಿ ಸಾಳುಂಕೆ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ, ನೆಹರು ರೋಡ ವ್ಯಾಕ್ಸಿನ ಡೆಪೊ 
ತಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,11,"ಮಾಲತಿಬಾಯಿ ಸಾಳುಂಕೆ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ 8 ನೇ ವರ್ಗದ  ನೆಹರು ರೋಡ 
ವ್ಯಾಕ್ಸಿನ ಡೆಪೊ ತಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,12,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.36 ಮುಂದಿನ ಬದಿ ಬಲಬಾಗ ವ್ಯಾಕ್ಸಿನ 
ಡೆಪೊ ತಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,13,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.36, ಎಡಭಾಗ ವ್ಯಕ್ಸಿನ ಡೆಪೊ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,14,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.36, ಹಿಂದುಗಡೆ ಕೊನೆ ವ್ಯಕ್ಸಿನ ಡೆಪೊ 
ತಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,15,ಸರಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.38 ಎಡಭಾಗ ಗೋಡಶೆವಾಡಿ ಬೆಳಗಾವಿ ,
12,16,ಸರಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.38 ಬಲಭಾಗ ಗೋಡಶೆವಾಡಿ ಬೆಳಗಾವಿ ,
12,17,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.9, (ಪೂರ್ವ ಭಾಗ)1ನೇ ವರ್ಗ ಕೊನೆ 
ಬುದವಾರ ಪೇಠ ತಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,18,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.9, 3 ನೇ ವರ್ಗದ ಕೊನೆ (ಮದ್ಯ ಭಾಗ) 
ಬುದವಾರ ಪೇಠ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
