AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
41,1,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
41,2,ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಪೂರ್ವ ಭಾಗ),
41,3,ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಪಶ್ಚಿಮ ಭಾಗ),
41,4,ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
41,5,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಪಕ್ಷಿಮ ಭಾಗ,
41,6,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ,
41,7,ನಮ್ಮೂರ ಕನ್ಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ  (ಬಲ ಭಾಗ),
41,8,ನಮ್ಮೂರ ಕನ್ಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ  (ಎಡ ಭಾಗ),
41,9,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ದಕ್ಷಿಣ ಭಾಗ),
41,10,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಪೂ . ಭಾಗ),
41,11,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ,
