AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
175,1,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ರೂಂ ನಂ-1, ಜರಗನಹಳ್ಳಿ","Govt. Higher Primary School, Room No-01, Jaraganahalli"
175,2,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ರೂಂ ನಂ-2, ಜರಗನಹಳ್ಳಿ","Govt. Higher Primary School, Room No- 2, Jaraganahalli"
175,3,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ -3, ಜರಗನಹಳ್ಳಿ","Govt. Higher Primary School, Room No -3, Jaraganahalli"
175,4,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ- 4, ಜರಗನಹಳ್ಳಿ","Govt. Higher Primary School, Room No-4, Jaraganahalli"
175,5,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ-5, ಜರಗನಹಳ್ಳಿ","Govt. Higher Primary School, Room No-5, Jaraganahalli"
175,6,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ-6, ಜರಗನಹಳ್ಳಿ","Govt. Higher Primary School, Room No- 6, Jaraganahalli"
175,7,"ವಿವೇಕಾನಂದ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,  ರೂಂ ನಂ-1 ನಾಯ್ಡು ಲೇಔಟ್ , ರಾಜೀವ್ ಗಾಂಧೀ ರಸ್ತೆ  ಜರಗನಹಳ್ಳಿ.","Vivekananda School New Building  Room No-1, Rajiv Gandhi Road  Jaraganahalli."
175,8,"ವಿವೇಕಾನಂದ ಸ್ಕೂಲ್ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್  ,ರೂಂ ನಂ-2 ನಾಯ್ಡು ಲೇಔಟ್ , ರಾಜೀವ್ ಗಾಂಧೀ ರಸ್ತೆ, ಜರಗನಹಳ್ಳಿ","Vivekananda  School, New Building  Rom No-2, Naidu layout, Rajiv Gandhi Road, Jaraganahalli."
175,9,"ವಿವೇಕಾನಂದ ಸ್ಕೂಲ್ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್  ,ರೂಂ ನಂ-3 ನಾಯ್ಡು ಲೇಔಟ್ , ರಾಜೀವ್ ಗಾಂಧೀ ರಸ್ತೆ, ಜರಗನಹಳ್ಳಿ","Vivekananda  School, New Building  Rom No-3, Naidu layout, Rajiv Gandhi Road, Jaraganahalli"
175,10,"ವಿವೇಕಾನಂದ ಸ್ಕೂಲ್ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್  ,ರೂಂ ನಂ-4 ನಾಯ್ಡು ಲೇಔಟ್ , ರಾಜೀವ್ ಗಾಂಧೀ ರಸ್ತೆ, ಜರಗನಹಳ್ಳಿ","Vivekananda  School, New Building  Rom No-4, Naidu layout, Rajiv Gandhi Road, Jaraganahalli"
175,11,"ದಿ ಅಕ್ಸಪರ್ಡ್ ಬಿ.ಎಡ್ ಟೀಚರ್ ಟ್ರೈನಿಂಗ್  ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ , ಕೆ.ಆರ್.ಬಡಾವಣೆ ,9ನೇ ಕ್ರಾಸ್, 6ನೇ ಹಂತ, ಜೆ ಪಿ ನಗರ ಬೆಂಗಳೂರು -560078","The Oxford BED Teacher Training Institute K R Layout, 9th cross, 6th Phase J P Nagar, Bangalore-560078"
175,12,"ದಿ ಅಕ್ಸಪರ್ಡ್ ಬಿ.ಎಡ್ ಟೀಚರ್ ಟ್ರೈನಿಂಗ್  ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ , ಕೆ.ಆರ್.ಬಡಾವಣೆ ,9ನೇ ಕ್ರಾಸ್, 6ನೇ ಹಂತ, ಜೆ ಪಿ ನಗರ ಬೆಂಗಳೂರು -560078","The Oxford BED Teacher Training Institute K R Layout, 9th cross, 6th Phase J P Nagar, Bangalore-560078"
175,13,"ತ್ರಿಶೂಲ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ,ಜೆ ಪಿ ನಗರ,6ನೇ ಹಂತ","Trishul English School, J P Nagar, 6th Phase"
175,14,"ತ್ರಿಶೂಲ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ,ಜೆ ಪಿ ನಗರ,6ನೇ ಹಂತ","Trishul English School,J P Nagar, 6th Phase"
175,15,"ತ್ರಿಶೂಲ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ,ಜೆ ಪಿ ನಗರ,6ನೇ ಹಂತ","Trishula English School,J P Nagar, 6th Phase"
175,16,"ತ್ರಿಶೂಲ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ,ಜೆ ಪಿ ನಗರ,6ನೇ ಹಂತ","Trishula English School,J P Nagar, 6th Phase"
175,17,"ತ್ರಿಶೂಲ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ,ಜೆ ಪಿ ನಗರ,6ನೇ ಹಂತ","Trishula English School, J P Nagar, 6 th Phase"
175,18,"ರಾಯಲ್  ಶಾಲೆ , 24ನೇ ಮುಖ್ಯ ರಸ್ತೆ, 5ನೇ ಹಂತ , ಜೆ ಪಿ  ನಗರ, ಬೆಂಗಳೂರು -560078","Royal School, 24th main road, 5th phase, J P Nagar, Bangalore-560078"
175,19,"ರಾಯಲ್  ಶಾಲೆ, 24ನೇ ಮುಖ್ಯ  ರಸ್ತೆ,  ಜೆ ಪಿ ನಗರ,5 ನೇಹಂತ. ಬೆಂಗಳೂರು -560078","Royal School, 24th main Road, J P Nagar, Bangalore-560078"
175,20,"ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಸಾರಕ್ಕಿ ಅಗ್ರಹಾರ  ಜೆ ಪಿ ನಗರ,5 ನೇಹಂತ.","Govt. Lower School Sarakki Agrahara  J P Nagar,5th Phase -560078"
175,21,"ಸದ್ಗುರು ಸಾಯಿಬಾಬ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 1 , ರೊಪೇನ  ಅಗ್ರಹಾರ","Sadguru Sai Baba Higher Primary School, Room No.1, Ropena Agrahara"
175,22,"ಲಾರೆನ್‌ಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ, 9 ನೇ ಮುಖ್ಯರಸ್ತೆ, 6ನೇ ಹಂ ತ, ರೂಂ ನಂ 1 ,ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ ಲೇ ಔಟ್‌.","Lawrence English School,, 9th Main Road, 6 th Sector, Room No 1, HSR Layout."
175,23,"ಲಾರೆನ್‌ಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ, 9 ನೇ ಮುಖ್ಯರಸ್ತೆ, 6ನೇ ಹಂ ತ, ರೂಂ ನಂ 1 ,ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ ಲೇ ಔಟ್‌.","Lawrence English School,, 9th Main Road, 6 th Sector, Room No 1, HSR Layout."
175,24,"ಸದ್ಗುರು ಸಾಯಿಬಾಬ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ. 2 ರೂಪೇನ ಅಗ್ರಹಾರ","Sadguru Sai Baba Higher Primary School,, Room No.2, Rupena Agrahara,"
175,25,"ಸದ್ಗುರು ಸಾಯಿಬಾಬ ಹಿರಿಯ ಪ್ರೌಡ ಶಾಲೆ 
( ರೌಂಡ್‌ ಟೇಬಲ್‌ ಪ್ರೌಡ ಶಾಲೆ),ರೂಂ ನಂ 1 ರೂಪೇನ ಅಗ್ರಹಾರ
","Sadguru Sai Baba High School( Round Table High School), Room No 1 Rupena Agrahara"
175,26,"ಸದ್ಗುರು ಸಾಯಿಬಾಬ ಹಿರಿಯ ಪ್ರೌಡ ಶಾಲೆ 
( ರೌಂಡ್‌ ಟೇಬಲ್‌ ಪ್ರೌಡ ಶಾಲೆ),ರೂಂ ನಂ 2 ರೂಪೇನ ಅಗ್ರಹಾರ
","Sadguru Sai Baba High School( Round Table High School),, Room No.2 , Rupena Agrahara"
175,27,"ಸದ್ಗುರು ಸಾಯಿಬಾಬ ಹಿರಿಯ ಪ್ರೌಡ ಶಾಲೆ 
( ರೌಂಡ್‌ ಟೇಬಲ್‌ ಪ್ರೌಡ ಶಾಲೆ),ರೂಂ ನಂ 3 ರೂಪೇನ ಅಗ್ರಹಾರ
","Sadguru Sai Baba High School( Round Table High School), Room No.3 Agrahara"
175,28,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಡ ಶಾಲೆ, ರೂಂ ನಂ 1 , ಆಗರ","Govt. Composite High School, Room No 1 , Agara"
175,29,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಡ ಶಾಲೆ, ರೂಂ ನಂ 2 , ಆಗರ","Govt. Composite High School, Room No 2, Agara"
175,30,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಡ ಶಾಲೆ, ರೂಂ ನಂ 3  , ಅಗರ","Govt. Composite High School, Room No.3 , Agara"
175,31,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಡ ಶಾಲೆ,ರೂಂ ನಂ 4 , ಆಗರ","Govt. Composite High School, Room No 4, Agara"
175,32,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಡಶಾಲೆ, ರೂಂ ನಂ 5, ಆಗರ","Govt. Composite High School, Room No 5, Agara"
175,33,"ಕೆಂಬ್ರಿಡ್‌ಜ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, 11ನೇ ಕ್ರಾಸ್‌, 22ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ , 1 ಸೆಕ್ಟರ್‌","Cambridge Public School,11th Cross, 22rd Main Road, HSR , 1st Sector"
175,34,"ಜ್ನಾನ  ಸೃಷ್ಟಿ   ಶಾಲೆ,11 ನೇ ಕ್ರಾಸ್‌, 22ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌,  1 ನೇ ಸೆಕ್ಟರ್‌","Jnana Shrushti  School, 11th Cross, 22rd Main Road, HSR , 1Sector"
175,35,"ಕೆಂಬ್ರಿಡ್‌ಜ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,11ನೇ ಕ್ರಾಸ್‌,22 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ , 1ನೇ ಸೆಕ್ಟರ್‌","Cambridge Public School, 11th Cross, 22rd Main Road, HSR , 1st Sector"
175,36,"ಕೆಂಬ್ರಿಡ್‌ಜ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,11ನೇ ಕ್ರಾಸ್‌,22 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ , 1ನೇ ಸೆಕ್ಟರ್‌","Cambridge Public School,11th Cross, 22rd Main Road, HSR , 1st Sector"
175,37,"ಕೆಂಬ್ರಿಡ್‌ಜ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,11ನೇ ಕ್ರಾಸ್‌,22 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ , 1ನೇ ಸೆಕ್ಟರ್‌","Cambridge Public School,11th Cross, 22rd Main Road, HSR , 1st sector"
175,38,"ಮಲ್ಟಿ ಪರ್‌ಪೋಸ್‌ ಹಾಲ್‌, ಸಿ ಸಿ ಡಬ್ಲ್ಯೂ ಡಿ ಕ್ವಾರ್ಟಸ್‌, ಹೆಚ್‌ ಅರ್‌ ಎಸ್‌ ಲೇ ಔಟ್‌","Multy Purpose Hall, C.C.W.D Quts, H.S.R Layout"
175,39,"ಮಲ್ಟಿ ಪರ್‌ಪೋಸ್‌ ಹಾಲ್‌ ಸಿ ಸಿ ಡಬ್ಲ್ಯೂ ಡಿ ಕ್ವಾರ್ಟಸ್‌, ಹೆಚ್‌ ಅರ್‌ ಎಸ್‌ ಲೇ ಔಟ್‌","Multi Purpose Hall, C.C.W.D Quts, H.S.R Layout"
175,40,"ಮಲ್ಟಿ ಪರ್‌ಪೋಸ್‌ ಹಾಲ್‌ ಸಿ ಸಿ ಡಬ್ಲ್ಯೂ ಡಿ ಕ್ವಾರ್ಟಸ್‌, ಹೆಚ್‌ ಅರ್‌ ಎಸ್‌ ಲೇ ಔಟ್‌","Multi Purpose Hall, C.C.W.D Quts, H.S.R Layout"
175,41,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಇಬ್ಬಲೂರು","Govt. Higher Primary School,Ibbaluru"
175,42,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಇಬ್ಬಲೂರು","Govt. Higher Primary School, Ibbaluru"
