AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
56,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕೋಣಚಪ್ಪಳಿ,
56,2,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹೊಸ ಕಟ್ಟಡ) ಮ್ಯಾದರಗೋಳ (ಆಸರೆ ಲೇಔಟ್),
56,3,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಕರ್ಕಿಹಳ್ಳಿ",
56,4,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಬೆಣಕಲ್",
56,5,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಪರತಪುರ",
56,6,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಅಂಚೆಸೂಗೂರು",
56,7,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಗೋಪಾಳಪೂರ",
56,8,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ವಗಡಂಬಳಿ",
56,9,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಹೂವಿನಹಡಗಿ",
56,10,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಜೋಳದಹಡಗಿ",
56,11,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ಬಲ ಭಾಗ) ದೊಂಡಂಬಳಿ",
56,12,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಅರಷಿಣಗಿ",
56,13,"ಗ್ರಾಮ ಪಂಚಾಯ ಕಟ್ಟಡ,(ಸಬಾಂಗಣ)ಕೊಪ್ಪರ",
56,14,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ಎಡಭಾಗ) ಕೊಪ್ಪರ",
56,15,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಕುರ್ಕಿಹಳ್ಳಿ",
56,16,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಯಾಟಗಲ್",
56,17,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಹೇರೂರ",
56,18,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಇಟಗಿ",
56,19,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಗೂಗಲ್",
56,20,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
56,21,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮುಂಭಾಗ) ಪಾಟೀಲ ಓಣಿ,
56,22,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ಪೂರ್ವ ಭಾಗ) ಪಾಟೀಲ ಓಣಿ ದೇವದುರ್ಗ",
56,23,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ದಿಕ್ಕು ಎಡ ಭಾಗ ) ಪಾಟೀಲ ಓಣಿ ದೇವದುರ್ಗ,
56,24,"ಸರಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ, ದರ್ಬಾರ ಓಣಿ",
56,25,ಕೇಂದ್ರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
56,26,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,(ಪೂರ್ವ ಭಾಗ) ದೇವದುರ್ಗ",
56,27,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,(ಪೂರ್ವ ದಿಕ್ಕು ಬಲ ಭಾಗ) ದೇವದುರ್ಗ",
56,28,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
56,29,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ಎಡಭಾಗ)",
56,30,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ಬಲಭಾಗ)",
56,31,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಪೂಜಿ ಪಾಠ ಶಾಲಾ ಕಟ್ಟಡ,",
56,32,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಪೂಜಿ ಪಾಠ ಶಾಲಾ ಕಟ್ಟಡ,(ದಕ್ಷಿಣ ಭಾಗ) ದೇವದುರ್ಗ",
