AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
113,1,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನವುಲೆ,(ಎಡಭಾಗ)",
113,2,"ಆಕ್ಸ್ ಫರ್ಡ್ ಶಾಲೆ, ಬಸವೇಶ್ವರ ನಗರ",
113,3,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನವುಲೆ (ಬಲಭಾಗ)",
113,4,"ಆಕ್ಸ್ ಫರ್ಡ್ ಶಾಲೆ, ಬಸವೇಶ್ವರ ನಗರ",
113,5,"ಎ.ಇ.ಎಸ್. ಕಾನ್ವೆಂಟ್, ಅಶ್ವಥ್ ನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 01",
113,6,"ಎ.ಇ.ಎಸ್. ಕಾನ್ವೆಂಟ್, ಅಶ್ವಥ್ ನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ.02",
113,7,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಧ್ಯಭಾಗ, (ರೂಂ ನಂ - 1)",
113,8,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನವುಲೆ(ಮಧ್ಯಭಾಗ)ಕೊಠಡಿ ನಂ.2",
113,9,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಾಂತಿನಗರ(ಬಲಭಾಗ) ಕೊಠಡಿ ಸಂಖ್ಯೆ-01",
113,10,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಾಂತಿನಗರ(ಬಲಭಾಗ) ಕೊಠಡಿ ಸಂಖ್ಯೆ-02",
113,11,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಾಂತಿನಗರ(ಎಡಭಾಗ)ಕೊಠಡಿ ಸಂಖ್ಯೆ-01",
113,12,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಾಂತಿನಗರ(ಎಡಭಾಗ)ಕೊಠಡಿ ಸಂಖ್ಯೆ. 02",
113,13,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಾಂತಿನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",
113,14,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಾಂತಿನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",
113,15,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತೆವರಚಟ್ನಹಳ್ಳಿ",
113,16,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಲ್ಲಿಕಾರ್ಜುನ ನಗರ",
113,17,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಲ್ಲಿಕಾರ್ಜುನ ನಗರ",
113,18,"ವನಿತಾ ವಿದ್ಯಾಲಯ ಪ್ರೌಡಶಾಲೆ.,ಕೀರ್ತಿನಗರ",
113,19,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೊಮ್ಮನಕಟ್ಟೆ  ಕೊಠಡಿ ನಂ.1,
113,20,"ಸರ್ಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೊಮ್ಮನಕಟ್ಟೆ  , ಕೊಠಡಿ ನಂ,2",
113,21,"ಸರ್ಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೊಮ್ಮನಕಟ್ಟೆ  , ಕೊಠಡಿ ನಂ,3",
113,22,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆಶ್ರಯ ಬಡಾವಣೆ,ಎ ಬ್ಲಾಕ್,ಬೊಮ್ಮನಕಟ್ಟೆ, ಶಿವಮೊಗ್ಗ",
113,23,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆಶ್ರಯ ಬಡಾವಣೆ,ಎ ಬ್ಲಾಕ್,ಬೊಮ್ಮನಕಟ್ಟೆ, ಶಿವಮೊಗ್ಗ",
113,24,"ಸರ್ಕಾರಿ ಉರ್ದು  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸೋಮಿನಕೊಪ್ಪ ಬಲಭಾಗ ಕೊಠಡಿ ನಂ.1",
