AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
170,1,"ಎವರ್‌ ಶೈನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 1ನೇ ಕ್ರಾಸ್‌, ಕಾಳಿದಾಸ ಲೇ ಔಟ್‌, ರೂಂ ನಂ-1","Ever Shine English School, 1st Cross, Kalidasa Layout, Room No-1"
170,2,"ಎವರ್‌ ಶೈನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ,1ನೇ ಕ್ರಾಸ್‌, ಕಾಳಿದಾಸ ಲೇ ಔಟ್‌, ರೂಂ ನಂ-2","Ever Shine English School, 1st Cross, Kalidasa Layout, Room No-2"
170,3,"ಎವರ್‌ ಶೈನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 1ನೇ ಕ್ರಾಸ್‌, ಕಾಳಿದಾಸ ಲೇ ಔಟ್‌, ರೂಂ ನಂ-3","Ever Shine English School, 1st Cross, Kalidasa Layout, Room No-3"
170,4,"ಎವರ್‌ ಶೈನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 1ನೇ ಕ್ರಾಸ್‌, ಕಾಳಿದಾಸ ಲೇ ಔಟ್‌, ರೂಂ ನಂ-4","Ever Shine English School, 1st Cross, Kalidasa Layout, Room No-4"
170,5,"ಎವರ್‌ ಶೈನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 1ನೇ ಕ್ರಾಸ್‌, ಕಾಳಿದಾಸ ಲೇ ಔಟ್‌, ರೂಂ ನಂ-5","Ever Shine English School. 1st Cross, Kalidasa Layout, Room No-5"
170,6,"ಎವರ್‌ ಶೈನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 1ನೇ ಕ್ರಾಸ್‌, ಕಾಳಿದಾಸ ಲೇ ಔಟ್‌, ರೂಂ ನಂ-6","Ever Shine English School, 1st Cross, Kalidasa Layout, Room No-6"
170,7,"ಸರ್ಕಾರಿ ವಾಚನಾಲಯ, ಭುವನೇಶ್ವರಿ ಕಾಲೋನಿ, ಯಮುನ ನದಿ ರಸ್ತೆ, ದೋಭಿ ಘಾಟ್,","Government Library, Bhuvaneshwari Colony, Yamuna Nadi Road, Dobhi Ghat,"
170,8,"ಮದರ್‌ ತೆರೇಸಾ ಆಂಗ್ಲ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ-2, ಬೃಂದಾವನ ನಗರ","Mother Teresa English Middle School, Room No-2, Brundavana Nagara"
170,9,"ಮದರ್‌ ತೆರೇಸಾ ಆಂಗ್ಲ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ-3, ಬೃಂದಾವನ ನಗರ","Mother Teresa English Middle School, Room No,3,  Brundavana Nagara"
170,10,"ಮದರ್‌ ತೆರೇಸಾ ಆಂಗ್ಲ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,  ಬೃಂದಾವನ ನಗರ","Mother Teresa English Middle School, Room No-4, Brundavana Nagara"
