AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
45,1,ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಹಳೆ ಕಪನೂರ) ಗುಲಬರ್ಗಾ,
45,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕಪನೂರ,
45,3,"ಲಿಟ್ಲ ಫ್ಲಾವರ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ ,ಬಗದಾದ ಕಾಲೋನಿ (ಬಲಭಾಗ)",
45,4,"ಲಿಟ್ಲ ಫ್ಲಾವರ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ, ಬಗದಾದ ಕಾಲೋನಿ",
45,5,ಕೋರಿಸಿದ್ದೇಶ್ವರ ಇಂಗ್ಲಿಷ ಮತ್ತು ಕನ್ನಡ ಮಾಧ್ಯಮ ಶಾಲೆ ರೇವಣಸಿದ್ದೇಶ್ವರ ಕಾಲೋನಿ (ಬಲಭಾಗ) ಕಪನೂರ,
45,6,ಬಿಬಿಸಿ ನರ್ಸಿಂಗ ಕಾಲೇ ಹರಿಜನವಾಡಾ ಕಪನೂರ,
45,7,ಎಸ್.ಜಿ.ಎಸ್ ಕಾನ್ವೇಂಟ ಶಾಲೆ ರಾಮ ನಗರ,
45,8,"ಶಂಕರಲಿಂಗೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಮನಗರ (ಬಲ ಭಾಗ)",
45,9,"ಶಂಕರಲಿಂಗೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಮನಗರ (ಬಲ ಭಾಗ)",
45,10,ಪೀರಬಂಗಾಲಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಿಲ್ಲತ ನಗರ ಗುಲಬರ್ಗಾ,
45,11,ಟಿಪ್ಪು ಸುಲ್ತಾನ ಫಾರ್ಮಸಿ ಕಾಲೇಜ (ಪೂರ್ವ ಭಾಗ) ರಿಂಗ ರೋಡ ಕಪನೂರ ಗುಲಬರ್ಗಾ,
45,12,"ಯುನಿವರ್ಸಲ ಶಾಲೆ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ನಿಯರ ಕೆ.ಸಿ.ಟಿ ಕಾಲೇಜ, (ಬಲ ಭಾಗ) ಇಸ್ಲಾಮಾಬಾದ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ",
45,13,"ಯುನಿವರ್ಸಲ ಶಾಲೆ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ನಿಯರ ಕೆ.ಸಿ.ಟಿ ಕಾಲೇಜ, (ಎಡ ಭಾಗ) ಇಸ್ಲಾಮಾಬಾದ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ",
45,14,"ಜಡಿ ಬಸವಲಿಂಗೇಶ್ವರ ವಿದ್ಯಾ ವರ್ಧಕ ಟ್ರಸ್ಟ ಹೈಯರ ಪ್ರೈಮೇರಿ ಶಾಲೆ, ಭವಾನಿ ನಗರ ಗುಲಬರ್ಗಾ",
45,15,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಜ ನಗರ ಗುಲಬರ್ಗಾ,
45,16,ಚೆನ್ನಬಸವೇಶ್ವರ   ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಸಿದ್ದೇಶ್ವರ  ನಗರ (ಪೂರ್ವ ಭಾಗ),
45,17,"ಜಡಿ ಬಸವಲಿಂಗೇಶ್ವರ ವಿದ್ಯಾ ವರ್ಧಕ ಟ್ರಸ್ಟ ಹಯೈರ ಪ್ರೈಮೇರಿ ಶಾಲೆ, (ಬಲಭಾಗ) ಭವಾನಿ ನಗರ ಗುಲಬರ್ಗಾ",
45,18,"ಜಡಿ ಬಸವಲಿಂಗೇಶ್ವರ ವಿದ್ಯಾ ವರ್ಧಕ ಟ್ರಸ್ಟ ಹಯೈರ ಪ್ರೈಮೇರಿ ಶಾಲೆ, (ಬಲಭಾಗ) ಭವಾನಿ ನಗರ ಗುಲಬರ್ಗಾ",
45,19,ಸಮುದಾಯ ಭವನ  ಸಂಜಯ ಗಾಂಧಿ ನಗರ (ಯು.ಬಿ.ಎಸ್‌.ಪಿ.ಕಾರ್ಯಾಲಯ )ಶಹಾಬಜಾರ,
45,20,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಂಜಯಗಾಂಧಿ ನಗರ ಚಕ್ಕರ ಕಟ್ಟಾ ಶಾಖೆ ಶಹಾಬಜಾರ ಗುಲಬರ್ಗಾ",
45,21,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ 2ನೇ ತರಗತಿ (ಬಲಭಾಗ) ಕೋಣೆ ಸಂಜಯ ಗಾಂಧಿ ನಗರ ಚಕ್ಕರ ಕಟ್ಟಾ ಶಾಖೆ ಶಹಾಬಜಾರ ಗುಲಬರ್ಗಾ,
45,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ 2ನೇ (ಎಡ ಭಾಗ) ತರಗತಿ ಕೋಣೆ ಸಂಜಯ ಗಾಂಧಿ ನಗರ ಚಕ್ಕರ ಕಟ್ಟಾ ಶಾಖೆ ಶಹಾಬಜಾರ ಗುಲಬರ್ಗಾ,
45,23,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ 7ನೇ ತರಗತಿ ಕೋಣೆ ಸಂಜಯ ಗಾಂಧಿ ನಗರ ಚಕ್ಕರ ಕಟ್ಟಾ ಶಾಖೆ ಶಹಾಬಜಾರ,
45,24,ಸಾಹಯಕ ನಿರ್ದೇಶಕರು ನಿರ್ಮಿತ ಕೇಂದ್ರ (ಪೂರ್ವಭಾಗ)(ಬಲಭಾಗ) ಕಟ್ಟಡ ಮೀನುಗಾರಿಕೆ ಇಲಾಖೆಯ ಎದುರುಡೆ,
45,25,ಸಾಹಯಕ ನಿರ್ದೇಶಕರು ನಿರ್ಮಿತ ಕೇಂದ್ರ (ಪೂರ್ವ ಭಾಗ) (ಎಡಭಾಗ) ಕಟ್ಟಡ ಮೀನುಗಾರಿಕೆ ಇಲಾಖೆಯ ಎದುರುಡೆ,
45,26,ಹುಸ್ಸೈನಿ ಕೈಗಾರಿಕೆ ತರಬೇತಿ ಕೇಂದ್ರ (ಬಲಭಾಗ) ರಿಂಗ ರೋಡ ಅಹ್ಮದ ನಗರ ಕಾಲೋನಿ ನಿಯರ ಆಳಂದ ನಾಕಾ ಗುಲಬರ್ಗಾ,
45,27,ಹುಸ್ಸೈನಿ ಕೈಗಾರಿಕೆ ತರಬೇತಿ ಕೇಂದ್ರ (ಎಡಭಾಗ) ರಿಂಗ ರೋಡ ಅಹ್ಮದ ನಗರ ಕಾಲೋನಿ ನಿಯರ ಆಳಂದ ನಾಕಾ,
