AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
162,1,"ರಾಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ ಮತ್ತು ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, 1ನೇ ಅಡ್ಡ ರಸ್ತೆ ಅಣ್ಣಯಪ್ಪ ಬ್ಲಾಕ್","Royal English School & Pre-University College Room No 1, 1st Cross Annayappa Block"
162,2,"ರಾಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ ಮತ್ತು ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 1ನೇ ಅಡ್ಡ ರಸ್ತೆ ಅಣ್ಣಯಪ್ಪ ಬ್ಲಾಕ್","Royal English School & Pre-University College  Room No 2,  1st Cross Annayappa Block"
162,3,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 1ನೇ ಅಡ್ಡರಸ್ತೆ,ಮಾರಪ್ಪ ಬ್ಲಾಕ್ ಜೆ ಸಿ ನಗರ",Government Kannada Primary School 1st Cross Marappa Garden
162,4,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 1ನೇ ಅಡ್ಡರಸ್ತೆ,ಮಾರಪ್ಪ ಬ್ಲಾಕ್ ಜೆ ಸಿ ನಗರ",Government Kannada Primary School 1st Cross Marappa Garden
162,5,"ಆಲ್‌-ಮುಬರಕ್‌ ಬಾಲಕಿಯರ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 1ನೇ ಅಡ್ಡ ರಸ್ತೆ ಕೆಂಪಯ್ಯ ಬ್ಲಾಕ್","Al-Mubarak Girls English Primary & High School Room No.1, 1st cross Kempaiah Block"
162,6,ಆಲ್‌-ಮುಬರಕ್‌ ಬಾಲಕಿಯರ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 1ನೇ ಅಡ್ಡ ರಸ್ತೆ ಕೆಂಪಯ್ಯ ಬ್ಲಾಕ್,Al-Mubarak Girls English Primary & High School Room No.2 1st Cross Kempaiah Block
162,7,ಆಲ್‌-ಮುಬರಕ್‌ ಬಾಲಕಿಯರ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 1ನೇ ಅಡ್ಡ ರಸ್ತೆ ಕೆಂಪಯ್ಯ ಬ್ಲಾಕ್,Al-Mubarak Girls English Primary & High School Room No.3 1st Cross Kempaiah Block
162,8,ಗ್ಲೋಬಲ್ ನರ್ಸರಿ ಪ್ರೈಮಾರಿ & ಫ್ರೌಢಶಾಲೆ 4ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್,Global Nursery Primary & High School 4th Main Chinnappa Garden
162,9,ಗ್ಲೋಬಲ್ ನರ್ಸರಿ ಪ್ರೈಮಾರಿ & ಫ್ರೌಢಶಾಲೆ 4ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್,Global Nursery Primary & High School 4th Main Chinnappa Garden
162,10,ರಾಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ ಮತ್ತು ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌. ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 1ನೇ ಅಡ್ಡ ರಸ್ತೆ  ಅಣ್ಣಯಪ್ಪ ಬ್ಲಾಕ್,Royal English School & Pre-University College Room No.3  1st Cross Annayappa Block
162,11,"ರಾಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ ಮತ್ತು ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌  ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 1ನೇ ಅಡ್ಡ ರಸ್ತೆ  ಅಣ್ಣಯಪ್ಪ ಬ್ಲಾಕ್,",Royal English School & Pre-University College  Room No.4 1st Cross Annayappa Block
162,12,ಸೆಂಟ್. ಜೆ.ಜಿ.ಮಾರ್ಗೆಟ್ ಫ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಂ.19. ಮಾರಪ್ಪ ಗಾರ್ಡನ್ ಚರ್ಚ್ ರಸ್ತೆ,"St. J.G. Marget High School,Room No.1 No.19 Marappa Garden, Church Road"
162,13,ಸೆಂಟ್. ಜೆ.ಜಿ.ಮಾರ್ಗೆಟ್ ಫ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ.19/1. ಮಾರಪ್ಪ ಗಾರ್ಡನ್ ಚರ್ಚ್ ರಸ್ತೆ,"St. J.G. Marget High School,Room No.2 No.19/1  Marappa Garden, Church Road"
162,14,011- ಸೆಂಟ್ ಜೆ.ಜಿ ಮಾರ್ಗರೇಟ್ ಫ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ನಂ.19/1 ಮಾರಪ್ಪ ಗಾರ್ಡನ್ ಚರ್ಚ್ ರಸ್ತೆ,"0111-St. J.G. Margret High School, Room NO.3 No.19/1 Marappa Garden Church Road"
162,15,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 1ನೇ ಅಡ್ಡ ರಸ್ತೆ  ಮಾರಪ್ಪ ಬ್ಲಾಕ್  ಜೆ ಸಿ ನಗರ","Government Urdu Model Primary School, Room No-1 1st Cross Marappa Block J C Nagar"
