AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
86,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಯಮ್ಮಿಗನೂರು,
86,2,ಸರಕಾರಿಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪುರಕೊಂಡಿಕೊಪ್ಪ,
86,3,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಭಾಗ)ಕಚವಿ,
86,4,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚೊಗಚಿಕೊಪ್ಪ ತಾಂಡಾ,
86,5,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲಭಾಗ)ಕಚವಿ,
86,6,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಿಟ್ಟೂರು,
86,7,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಎಡಭಾಗ)ಮಡ್ಲೂರು,
86,8,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಬಲ ಭಾಗ)ಮಡ್ಲೂರು,
86,9,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಹಳೆ ಕಟ್ಟಡ)ಸಾತೇನಹಳ್ಳಿ,
86,10,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಹೊಸ ಕಟ್ಟಡೆ)ಸಾತೇನಹಳ್ಳಿ,
86,11,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮುದ್ದಿನಕೊಪ್ಪ,
86,12,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ದಾಸನಕೊಪ್ಪ,
86,13,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹಂಸಭಾವಿ,
86,14,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಎಡಭಾಗ) ಹಂಸಭಾವಿ,
86,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಬಲಭಾಗ) ಹಂಸಭಾವಿ,
86,16,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕಾರಗಿ,
86,17,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ)ಹಂಸಭಾವಿ,
86,18,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಹಂಸಭಾವಿ,
86,19,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಹೊಸಕಟ್ಟಡ) ಹಂಸಭಾವಿ,
86,20,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಯೋಗಿಕೊಪ್ಪ,
86,21,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಲಿಂಗಾಪೂರ,
86,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಚಿನ್ನಮುಳಗುಂದ,
86,23,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಚಿನ್ನಮುಳಗುಂದ,
86,24,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ)ಚಿನ್ನಮುಳಗುಂದ,
86,25,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚಿನ್ನಮುಳಗುಂದ ತಾಂಡಾ,
86,26,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಹಳೆ ಕಟ್ಟಡ)ಅರಳೀಕಟ್ಟಿ,
86,27,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಹೊಸ ಕಟ್ಟಡ)ಅರಳೀಕಟ್ಟಿ,
