AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
73,1,"ಸನಾ ಕಾಲೇಜ ರೂ. ನಂ. 1, ಶಾಂತಿನಿಕೇತನ, ಭೈರಿದೇವರಕೊಪ್ಪ",
73,2,ಮಹಾದೇವಗೌಡ ಈಶ್ವರಗೌಡ ಪಾಟೀಲ ಸ.ಕ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೊಣೆನಂ  1 ಬೈರಿದೇವರಕೊಪ್ಪ.,
73,3,ಮಹಾದೇವಗೌಡ ಈಶ್ವರಗೌಡ ಪಾಟೀಲ ಸ.ಕ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೊಣೆನಂ  2 ಬೈರಿದೇವರಕೊಪ್ಪ.,
73,4,ಮಹಾದೇವಗೌಡ ಈಶ್ವರಗೌಡ ಪಾಟೀಲ ಸ.ಕ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೊಣೆ ನಂ 03 ಹಳೇ ಕಟ್ಟಡ ಬೈರಿದೇವರಕೊಪ್ಪ,
73,5,"ಎಂ. ಐ ಪಾಟೀಲ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ. 02, ಹಳೇ ಕಟ್ಟಡ, ಬೈರಿದೆವರಕೊಪ್ಪ.",
73,6,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಜನಗರ ಕೋಣೆ ನಂ. 01,
73,7,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಜನಗರ ಕೋಣೆ ನಂ. 02,
73,8,ಮಹಾದೇವಗೌಡ ಈಶ್ವರಗೌಡ ಪಾಟೀಲ ಸರಕಾರಿ ಕ. ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ  ಕೊಣೆನಂ 1,
73,9,ಮಹಾದೇವಗೌಡ ಈಶ್ವರಗೌಡ ಪಾಟೀಲ ಸರಕಾರಿ ಕ. ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ  ಕೊಣೆನಂ 2,
73,10,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸದಾಶಿವಾನಂದನಗರ, ಹುಬ್ಬಳ್ಳಿ",
73,11,ಮಹಾದೇವಗೌಡ ಈಶ್ವರಗೌಡ ಪಾಟೀಲ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ)ಕೊಣೆನಂ  3,
73,12,ಶ್ರೀನಗರ ಹೌಸಿಂಗ ಸೊಸೈಟಿ ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ) ಹೊಸ  ಕಟ್ಟಡ  ಕೋಣೆ ನಂ 1,
73,13,ಶ್ರೀನಗರ ಹೌಸಿಂಗ ಸೊಸೈಟಿ ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ) ಹೊಸ  ಕಟ್ಟಡ  ಕೋಣೆ ನಂ  2,
73,14,ಶ್ರೀನಗರ ಹೌಸಿಂಗ ಸೊಸೈಟಿ ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1,
73,15,"ಸಿದ್ದವಾಹಿನಿ (ಟ್ರಸ್ಟ್)ನರ್ಸರಿ ಶಾಲೆ, ಉಣಕಲ್ಲ",
73,16,ಕೋಕಾಟಿ ಹೈಸ್ಕೂಲ ಉತ್ತರ ಭಾಗದ ಉಣಕಲ್ಲ,
73,17,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ1 ಸಂತೋಷ ನಗರ,
