AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
157,1,"ಸರ್ಕಾರಿ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ಣಾಪುರ, ಮತ್ತಿಕೆರೆ","Govt. Lower Primary School,Poornapura Mathikere"
157,2,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಸಂಜೀವಪ್ಪ ಕಾಲೋನಿ,"Anganawadi Kendra, Sanjeevappa Colony"
157,3,"ರಿಲೈಯಬಲ್‌ ಇಂಗ್ಲೀಷ್‌ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ನಂ.01","Reliable English School, Room No.1"
157,4,"ರಿಲೈಯಬಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Reliable English School, Room No- 02"
157,5,"ರಿಲೈಯಬಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Reliable English School, Room No -3"
157,6,"ಆದರ್ಶ ವಿದ್ಯಾ ಧಾಮ,ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Adarsha Vidya Dhama, Room No - 1"
157,7,"ಆದರ್ಶ ವಿದ್ಯಾ ಧಾಮ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Adarsha Vidya Dhama, Room No - 2"
157,8,"ಅಶ್ವಿನ್‌ ವಿದ್ಯಾಲಯ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Ashwin Vidyalaya, Room No -01"
157,9,"ಅಶ್ವಿನ್‌ ವಿದ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Ashwin Vidyalaya, Room no-02"
157,10,"ಅಶ್ವಿನ್‌ ವಿದ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Ashwin Vidyalaya, Room No-03"
157,11,"ಜೀವನಜ್ಯೋತಿ ವಿದ್ಯಾಲಯ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Jeevana Jyothi School, Room No-01"
157,12,"ಜೀವನಜ್ಯೋತಿ ವಿದ್ಯಾಲಯ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Jeevana Jyothi School, Room No-02"
157,13,"ಜೀವನ ಜ್ಯೋತಿ ವಿದ್ಯಾಲಯ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Jeevana Jyothi Vidyalaya,Room No-03"
157,14,"ಜೀವನ ಜ್ಯೋತಿ ವಿದ್ಯಾಲಯ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-04","Jeevana Jyothi Vidyalaya, Room No-04"
157,15,"ಬ್ಲೂಮಿಂಗ್‌ ಗ್ಲೋರಿಸ್‌ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Blooming Glories School, Room No-01"
