AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
70,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೇವಡಿಹಾಳ,
70,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೇವರಗುಡಿಹಾಳ,
70,3,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪರಸಾಪೂರ,
70,4,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ. 1 ರಾಯನಾಳ,
70,5,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 6 ರಾಯನಾಳ,
70,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಂಗಿವಾಳ,
70,7,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಅಂಚಟಗೇರಿ,
70,8,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 4 ಅಂಚಟಗೇರಿ,
70,9,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಅಂಚಟಗೇರಿ,
70,10,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಅಂಚಟಗೇರಿ,
70,11,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ರೂಮ ನಂ 1 ಅ ತಿಮ್ಮಸಾಗರ,
70,12,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಾವನೂರ,
70,13,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬುಡರಶಿಂಗಿ,
70,14,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಕೊಟಗೊಂಡಹುಣಸಿ,
70,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಪೂರ್ವ ಭಾಗ ಕಡಪಟ್ಟಿ,
70,16,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಪಶ್ಚಿಮ ಭಾಗ,
70,17,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಅಲ್ಲಾಪೂರ,
70,18,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ,
70,19,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ಗುಡೇನಕಟ್ಟಿ,
70,20,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆನಕನಹಳ್ಳಿ,
70,21,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಳ್ಳೊಳ್ಳಿ,
70,22,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯರಿನಾರಾಯಣಪೂರ,
70,23,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಯರಗುಪ್ಪಿ,
70,24,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ಯರಗುಪ್ಪಿ,
70,25,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಯರಗುಪ್ಪಿ,
70,26,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ರೊಟ್ಟಿಗವಾಡ,
70,27,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ರೊಟ್ಟಿಗವಾಡ,
70,28,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಡ್ಲಿವಾಡ,
70,29,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಂಕಣಕುರಹಟ್ಟಿ,
70,30,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕನರ್ತಿ,
70,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಹಿರೇನರ್ತಿ,
70,32,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ರೂ ನಂ 2 ಹಿರೇನರ್ತಿ,
70,33,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ರೂ ನಂ 1 ಹಿರೇನರ್ತಿ,
70,34,ಸರಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸಾಪೂರ,
70,35,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪುರ (ಪೂರ್ವ ಭಾಗ) ಕುಂದಗೋಳ.,
70,36,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪುರ (ಪಶ್ಚಿಮ ಭಾಗ) ಕುಂದಗೋಳ,
70,37,ತಾಲೂಕ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಹೊಸ ಕಟ್ಟಡ) ಕುಂದಗೋಳ,
70,38,ಸರಕಾರಿ ಉರ್ದು ಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ನಂ.1 (ಹೊಸ ಕಟ್ಟಡ) ಕೋರ್ಟ್ ಹತ್ತಿರ ಕುಂದಗೋಳ,
70,39,ಪಟ್ಟಣ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ (ಹೊಸಕಟ್ಟಡ)ಕುಂದಗೋಳ,
70,40,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜನೀಯರ ಪಂ.ರಾ.ಇಂ. ಉಪ ವಿಭಾಗ ಕುಂದಗೋಳ,
70,41,"ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.2 (ದಕ್ಷಿಣ ಭಾಗ)8 ಖೋಲಿ ಕಟ್ಟಡ ಹೈದರ ಅಲಿ ದರ್ಗಾ ಹತ್ತಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ: 1 ಕುಂದಗೋಳ",
70,42,"ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.2 (ಉತ್ತರ ಭಾಗ)8 ಖೋಲಿ ಕಟ್ಟಡ ಹೈದರ ಅಲಿ ದರ್ಗಾ ಹತ್ತಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ: 8  ಕುಂದಗೋಳ",
70,43,ಗಾಂಧಿ ಸಂಸ್ಕೃತ ಪ್ರಾಚೀನ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಗಾಂಧಿನಗರ ಕುಂದಗೋಳ,
70,44,ಗಾಂಧಿ ಸಂಸ್ಕೃತ ಪ್ರಾಚೀನ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಗಾಂಧಿನಗರ ಕುಂದಗೋಳ,
70,45,ಕಸಬಾ ಚಾವಡಿ ಕುಂದಗೋಳ,
70,46,ಶ್ರೀ ಶಿವಾನಂದ ಹೆಣ್ಣು ಮಕ್ಕಳ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ) ಕುಂದಗೋಳ,
70,47,ಹರಭಟ್‌ ಹೈಸ್ಕೂಲ (ಉತ್ತರ ಭಾಗ)ಕೊಠಡಿ ಸಂಖ್ಯೆ: 1 ಕುಂದಗೋಳ,
70,48,ಹರಭಟ್‌ ಹೈಸ್ಕೂಲ (ಉತ್ತರ ಭಾಗ) ಕೊಠಡಿ ಸಂಖ್ಯೆ: 2 ಕುಂದಗೋಳ,
70,49,ಕುಂದಗೋಳ ಹರಭಟ  ಹೈಸ್ಕೂಲ  (ದಕ್ಷಿಣ ಭಾಗ)ಕುಂದಗೋಳ,
70,50,ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ನೂಲ್ವಿ,
70,51,ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ನೂಲ್ವಿ,
70,52,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ನೂಲ್ವಿ,
70,53,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋ.ನಂ.4 ನೂಲ್ವಿ,
70,54,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ. 2 ನೂಲ್ವಿ,
70,55,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋ.ನಂ.3 ನೂಲ್ವಿ,
70,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋ.ನಂ.3 ನೂಲ್ವಿ,
70,57,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೋಣೆ ನಂ.1 ಶೆರೆವಾಡ,
70,58,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.2 (ಪಶ್ಚಿಮ ಭಾಗ) ಶೆರೆವಾಡ,
70,59,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 (ಪೂರ್ವಭಾಗ)ಶೆರೆವಾಡ,
70,60,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೋಣೆ ನಂ. 2,
