AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
91,1,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳಗೋಡು ಹಾಳು",
91,2,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿ ಸಣಾಪುರ,
91,3,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಎಡ ಭಾಗ)ಸಣಾಪುರ",
91,4,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಲ ಭಾಗ)ಸಣಾಪುರ",
91,5,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅರಳಿ ಹಳ್ಳಿ",
91,6,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಂ.2 ಮುದ್ದಾಪುರ",
91,7,"ಸರಕಾರಿಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಕೊಂಡಯ್ಯ ಕ್ಯಾಂಪ್‌,ನಂ.2 ಮುದ್ದಾಪುರ",
91,8,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡ ಭಾಗ ಇಟಿಗಿ",
91,9,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ ಇಟಿಗಿ",
91,10,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ,ಚಿಕ್ಕ ಜಾಯಿಗನೂರು",
91,11,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಿರೆ ಜಾಯಿಗನೂರು",
91,12,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಬಾಗ),ದೇವಸಮುದ್ರ",
91,13,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಚೇರಿ,ದೇವಸಮುದ್ರ",
91,14,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ದೇವಸಮುದ್ರ,
91,15,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ಬಲ ಭಾಗ ದೇವಸಮುದ್ರ",
91,16,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ಎಡ ಭಾಗದೇವಸಮುದ್ರ",
91,17,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕ್ರಿಷ್ಣಾನಗರ ಕ್ಯಾಂಪ್",
91,18,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಾರ್ಯಾಲಯ, ನಂ.10 ಮುದ್ದಾಪುರ",
91,19,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಉತ್ತರಭಾಗ,ನಂ.10 ಮುದ್ದಾಪುರ",
91,20,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪ್ರಭುಕ್ಯಾಂಪ,ನಂ.10 ಮುದ್ದಾಪುರ",
91,21,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೇ ಕಟ್ಟಡ)ನಂ.10 ಮುದ್ದಾಪುರ,
91,22,ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ರಾಮಸಾಗರ,
91,23,ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ (ಪಶ್ಕಿಮ ಭಾಗ)ರಾಮಸಾಗರ,
91,24,ಸರಕಾರಿ ಹಿರಿಯ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ರಾಮಸಾಗರ,
91,25,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)(Room.No.1)ರಾಮಸಾಗರ,
91,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)(Room No.2)ರಾಮಸಾಗರ,
91,27,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಳೆ ಕಟ್ಟಡ ಕಣವಿ ತಿಮ್ಮಲಾಪುರ",
91,28,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಕಣವಿ ತಿಮ್ಮಲಾಪುರ",
91,29,"ಹೊನ್ನಳ್ಳಿ ಸಿದ್ದಪ್ಪ ಸಕಾ೵ರಿ ಹಿರಿಯ ಪ್ರಥಮಿಕ ಶಾಲೆ, (ಪೂವ೵ ಭಾಗ) ಹೊಸಕಟ್ಟಡ, ಮೆಟ್ರಿ",
91,30,"ಹೊನ್ನಳ್ಳಿ ಸಿದ್ದಪ್ಪ ಸಕಾಱರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಹೊಸ ಕಟ್ಟಡ ,ಮೆಟ್ರಿ",
91,31,"ಹೊನ್ನಳ್ಳಿ ಸಿದ್ದಪ್ಪ ಸಕಾಱರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಪಶ್ಚಿಮ ಭಾಗ)ಹೊಸ ಕಟ್ಟಡ,ಮೆಟ್ರಿ",
91,32,"ಹೊನ್ನಳ್ಳಿ ಸಿದ್ದಪ್ಪ ಸಕಾ೵ರಿ ಹಿರಿಯ ಪ್ರಥಮಿಕ ಶಾಲೆ (ಮದ್ಯಭಾಗ)ಹೊಸಕಟ್ಟಡ, ಮಟ್ರಿ.",
91,33,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಪ್ಪಾರಹಳ್ಳಿ",
91,34,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),ದೇವಲಾಪುರ",
91,35,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),ದೇವಲಾಪುರ",
91,36,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ,ದೇವಲಾಪುರ",
91,37,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಟಿಮ ಭಾಗ),ದೇವಲಾಪುರ",
91,38,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೆ ಕಟ್ಟಡ), ಜೌಕು",
91,39,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),ಜೌಕು",
91,40,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೆಗ್ಯೂಲೇಟರ್ ಕ್ಯಾಂಪ್‌,ಜವುಕು",
91,41,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಂಪದೇವನಹಳ್ಳಿ",
91,42,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 15-ಗೋನಹಾಳ್‌",
