AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
166,1,"ಸೆಂಟ್‌ ಮಿರಾಸ್‌ ಪ್ರೌಢ ಶಾಲೆ,ರೂಂ.ನಂ-01, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","St. Meera's  High School, Room No.1, 2nd Main Road, Kaveripura"
166,2,"ಸೆಂಟ್‌ ಮಿರಾಸ್‌ ಪ್ರೌಢ ಶಾಲೆ,ರೂಂ.ನಂ-02, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","St. Meera's  High School, Room no-02, 2nd Main Road, Kaveripura"
166,3,"ಸೆಂಟ್‌ ಮಿರಾಸ್‌ ಪ್ರೌಢ ಶಾಲೆ,ರೂಂ.ನಂ-03, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","St.  Meera's High School,Room.no-03, 2nd Main Road, Kaveripura"
166,4,"ಸರ್ಕಾರಿ ಹೋಮಿಯೋಪತಿ ಮಹಾ ವಿಧ್ಯಾಲಯ ಮತ್ತು ಹಾಸ್ಪಿಟಲ್, ಡಾಕ್ಟರ್.ಸಿದ್ದಯ್ಯ ಪುರಾಣಿಕ ರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560079.","Governament Homeopathy Maha Vidhyalaya and Hospital, Dr.Siddaiah Puranika Road, Basavaeshwaranagara, Bangalore-560079."
166,5,"ಸರ್ಕಾರಿ ಹೋಮಿಯೋಪತಿ ಮಹಾ ವಿಧ್ಯಾಲಯ  ಮತ್ತು ಹಾಸ್ಪಿಟಲ್, ಡಾಕ್ಟರ್.ಸಿದ್ದಯ್ಯ ಪುರಾಣಿಕ ರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560079","Governament Homeopathy Maha Vidyalaya and Hospital, Dr.Siddaiah Puranika Road, Basaveshwaranagara, Bangalore-560079"
166,6,"ಶ್ರೀ.ಮಾರುತಿ ವಿಧ್ಯಾ ಸಂಸ್ಥೆ (ರಿ), ಹಾವಸೂರು ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ನರ್ಸರಿ ಪ್ರೈಮರಿ ಮತ್ತು ಹೈಸ್ಕೂಲ್, ನಂ-7, 4ನೇ ‘ಬಿ’ ಮುಖ್ಯರಸ್ತೆ, 4ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560079, ರಂ.ನಂ-1","Sri.Maruthi Vidya Samste (R), Havanuru Public School, Nursary Praimary and High School, Nm-7, 4th 'B' Main Road, 4th Stage, 4th Block, Basaveshwara Nagar, Bangalore-560079, Room No-1"
166,7,"ಶ್ರೀ.ಮಾರುತಿ ವಿಧ್ಯಾ ಸಂಸ್ಥೆ (ರಿ), ಹಾವಸೂರು ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ನರ್ಸರಿ ಪ್ರೈಮರಿ ಮತ್ತು ಹೈಸ್ಕೂಲ್, ನಂ-7, 4ನೇ ‘ಬಿ’ ಮುಖ್ಯರಸ್ತೆ, 4ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560079, ರಂ.ನಂ-2","Sri.Maruthi Vidya Samste (R), Havanuru Public School, Nursary Praimary and High School, Nm-7, 4th 'B' Main Road, 4th Stage, 4th Block, Basaveshwara Nagar, Bangalore-560079, Room No-2"
166,8,"ಶ್ರೀ.ಮಾರುತಿ ವಿಧ್ಯಾ ಸಂಸ್ಥೆ (ರಿ), ಹಾವಸೂರು ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ನರ್ಸರಿ ಪ್ರೈಮರಿ ಮತ್ತು ಹೈಸ್ಕೂಲ್, ನಂ-7, 4ನೇ ‘ಬಿ’ ಮುಖ್ಯರಸ್ತೆ, 4ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560079","Sri.Maruthi Vidya Samste (R), Havanuru Public School, Nursary Praimary and High School, Nm-7, 4th 'B' Main Sri.Maruthi Vidya Samste (R), Havanuru Public School, Nursary Praimary and High School, Nm-7, 4th 'B' Main Road, 4th Stage, 4th Block, Basaveshwara "
166,9,"ಹಾವನೂರ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ (ಮಾರುತಿ ವಿದ್ಯಾ ಮಂದಿರ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ), ಎಂ.ಎಸ್. ಕಟ್ಟಡ ಹಿಂಭಾಗ, 17ನೇ ಅಡ್ಡರಸ್ತೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560079.ರಂ.ನಂ-4","Havanur Public School (Maruthi Vidya Mandira Indian High school), Behind MS Building, 17th Cross, Agrahara Dasarahalli, Bangalore-560079.Room No-4"
166,10,"ಯುನಾನಿ ವೈದ್ಯಕೀಯ ಸರ್ಕಾರಿ ಮಹಾ ವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ನಂ 1, 80 ಅಡಿರಸ್ತೆ, ಬಸವೇಶ್ವರ ನಗರ, ಬೆಂಗಳೂರು","Unani Medical Govt Mahavidhyalaya Room No1, 80 Feet Road, Basaveshwara Nagar, Bangalore"
