AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
31,1,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ದಸೂರ,
31,2,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಉಮರಜ,
31,3,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಉಮರಾಜ,
31,4,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ,ಗೋವಿಂದಪೂರ",
31,5,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ರೂಮ ನಂ 1 ಉಮರಾಣಿ,
31,6,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಉಮರಾಣಿ,
31,7,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಶಿರನಾಳ,
31,8,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣಿ ನಂ 2 ಶಿರನಾಳ,
31,9,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಚಣೇಗಾಂವ,
31,10,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಚಣೇಗಾಂವ ಎಲ್ ಟಿ,
31,11,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ರೇವತಗಾಂವ,
31,12,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ. 3 ರೇವತಗಾಂವ,
31,13,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ರೇವತಗಾಂವ,
31,14,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ನಿವರಗಿ,
31,15,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ನಿವರಗಿ,
31,16,ಓ.ಬಿ.ಬಿ.ಸ್ಕೂಲ ಕೋಣೆ ನಂ 1 ನಿವರಗಿ,
31,17,ಕಪ್ಪು ಹಲಿಗೆ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ನೀವರಗಿ,
31,18,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಟಾಕಳಿ,
31,19,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಟಾಕಳಿ,
31,20,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಸಂಖ,
31,21,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೂಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಧೂಳಖೇಡ,
31,22,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೂಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಧೂಳಖೇಡ,
31,23,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ಧೂಳಖೇಡ",
