AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
121,1,ವಿಶ್ವಕರ್ಮ ಪ್ರೌಢಶಾಲೆ ಬೆಳ್ಳಂಪಳ್ಳಿ,
121,2,"ಜೈ ಹಿಂದ್‌ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕುಕ್ಕಿಕಟ್ಟೆ, ಬೆಳ್ಳಂಪಳ್ಳಿ, ಪೂರ್ವ ಭಾಗ,",
121,3,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುಕ್ಕೆಹಳ್ಳಿ, ಪಶ್ಚಿಮ ಭಾಗ",
121,4,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕುಕ್ಕೆಹಳ್ಳಿ, ಪೂರ್ವ ಭಾಗ",
121,5,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಜೆ, ಕುಕ್ಕೆಹಳ್ಳಿ",
121,6,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಳೆಬೈಲು, ಪೆರ್ಡೂರು (ಪೂರ್ವ ಭಾಗ)",
121,7,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಳೆಬೈಲು, ಪೆರ್ಡೂರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,8,"ಅನಂತ ಪದ್ಮನಾಭ ದೇವಸ್ಥಾನದ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರ್ಡೂರು, ಉತ್ತರ ಭಾಗ",
121,9,"ಅನಂತ ಪದ್ಮನಾಭ ದೇವಸ್ಥಾನ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರ್ಡೂರು ದಕ್ಷಿಣ ಭಾಗ",
121,10,"ಪೆರ್ಡೂರು ಫ್ರೌಢ ಶಾಲೆ, ಪೆರ್ಡೂರು, ಪೂರ್ವ ಭಾಗ",
121,11,"ಪೆರ್ಡೂರು ಪ್ರೌಢಶಾಲೆ, ಪೆರ್ಡೂರು, ಪಶ್ಚಿಮ ಭಾಗ",
121,12,"ಬಾಸೆಲ್‌ ಮಿಶನ್‌ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರ್ಡೂರು, (ದಕ್ಷಿಣ ಭಾಗ)",
121,13,"ಬಾಸೆಲ್‌ ಮಿಶನ್‌ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರ್ಡೂರು, (ಉತ್ತರ  ಭಾಗ)",
121,14,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪಾಡಿಗಾರ, ಪೂರ್ವ ಭಾಗ",
121,15,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪಾಡಿಗಾರ, ಪಶ್ಚಿಮ ಭಾಗ",
121,16,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೈರಂಪಳ್ಳಿ, (ಉತ್ತರ ಭಾಗ)",
121,17,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದೂಪದಕಟ್ಟೆ  ಬೈರಂಪಳ್ಳಿ, (ದಕ್ಷಿಣ ಭಾಗ)",
