AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
16,1,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕುಟರನಟ್ಟಿ",
16,2,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವಬಾಗ ಹಿರೇಬೂದನೂರ",
16,3,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಬಾಗ ಹಿರೇಬೂದನೂರ,
16,4,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಳಗಲಿ",
16,5,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಓಬಲದಿನ್ನಿ",
16,6,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ ಹಳೆ ಕಟ್ಟಡ, ಎಡಭಾಗ, ಚಚಡಿ",
16,7,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ ಹಳೆ ಕಟ್ಟಡ, ಬಲಭಾಗ, ಚಚಡಿ",
16,8,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ, ಎಡಭಾಗ, ಚಚಡಿ",
16,9,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ, ಬಲಭಾಗ, ಚಚಡಿ",
16,10,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಚಿಕ್ಕಬೂದನೂರ",
