AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
13,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
13,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
13,3,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡ ಭಾಗ,
13,4,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
13,5,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾ.ಶಾಲೆ,
13,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
13,7,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
13,8,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
13,9,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ 12 ಅಂಬೇವಾಡಿ,
13,10,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ ರೂಮ ನಂ 13 ಅಂಬೇವಾಡಿ,
13,11,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗದ ಪಕ್ಕದ ಕೋಣೆ,
13,12,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ 6 ಮಣ್ಣೂರ,
13,13,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,
13,14,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
13,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
13,16,ಶ್ರೀ.ಮಳೆಕರ್ಣಿ ಹೈಸ್ಕೂಲ ಬಲಭಾಗ,
13,17,ಶ್ರೀ.ಮಳೆಕರ್ಣಿ ಹೈಸ್ಕೂಲ ಎಡಭಾಗ,
13,18,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಉಚಗಾಂವ,
13,19,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
13,20,ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಬಲಭಾಗ ಉಚಗಾಂವ,
