AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
39,1,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ (ಹಿರಿಕೇರಿ) ಯರಗೋಳ,
39,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಯರಗೋಳ,
39,3,ಅಂನಗವಾಡಿ ಕಟ್ಟಡ ನಂ5 ಜೊಗೆರ ಓಣಿ ಯರಗೋಳ,
39,4,ಸ ಕಿ ಪ್ರಾ ಶಾಲೆ ಗುಡಿಕಟ್ಟಿ ಒನಿ ಯರಗೋಳ,
39,5,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಯರಗೋಳ,
39,6,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಯರಗೋಳ,
39,7,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಯರಗೋಳ (ಮುಂದಿನ ಭಾಗ) ಯರಗೋಳ,
39,8,ಸರಕಾರಿ ಬ್ಯಾಕ ವರ್ಡ ಹಾಸ್ಟೇಲ್‌ ಕಟ್ಟಡ ಯರಗೋಳ,
39,9,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಲ್ಕಪನಲ್ಲಿ,
39,10,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡಭಾಗ) ಬಾಚವಾರ,
39,11,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಾಚವಾರ ಹೊಸ ತಾಂಡ,
39,12,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,13,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಸೌದಾಗರ ತಾಂಡಾ,
39,14,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ),
39,16,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,17,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕೆ ಹೊಸಳ್ಳಿ,
39,18,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,19,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ರೈಟ್ ವಿಂಗ್),
39,20,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,21,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,22,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಲಯ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,23,ಸಾಮಾನ್ಯ ತರಬೇತಿ ಕೇಂದ್ರ ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ (ಬಲ ಭಾಗ)ಗಾಜರಕೋಟ,
39,24,ಸ ಮಾ ಪ್ರಾ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಬಲಭಾಗ ಗಾಜರಕೋಟ,
39,25,ಸ ಮಾ ಪ್ರಾ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ ಗಾಜರಕೋಟ,
39,26,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,27,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,28,ಸ ಹಿ ಪ್ರಾ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಶಿವಪೂರ,
39,29,ಸ ಹಿ ಪ್ರಾ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ ಶಿವಪೂರ,
39,30,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಎಡ ಭಾಗ),
39,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಶ್ ಕಟ್ಟಡ(ಬಲ ಭಾಗ),
39,32,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,33,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,34,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಕೋಟಗೆರಾ,
39,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಧ್ಯಭಾಗ ಕೋಟಗೆರಾ,
