AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
87,1,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
87,2,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,3,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,4,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
87,5,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,6,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,7,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ (ಎಡಭಾಗ)ದಕ್ಷಿಣ ದಿಕ್ಕಿನ ಹಂಚಿನಕಟ್ಟಡ,
87,8,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ (ಮದ್ಯಭಾಗ)ಪೂರ್ವ ದಿಕ್ಕಿನ  ಹಂಚಿನಕಟ್ಟಡ,
87,9,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಆರ್‌.ಸಿ .ಸಿ.ಕಟ್ಟಡ,
87,10,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,11,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,12,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರಭಾಗ),
87,13,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರಭಾಗ),
87,14,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಪಶ್ಚಿಮ ಭಾಗ ),
87,16,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ( ಪೂರ್ವ ಭಾಗ ),
87,17,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ )ಗುಡಗೂರ,
87,18,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ)ಗುಡಗೂರ,
87,19,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ ),
87,20,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ( ಪಶ್ಚಿಮ ಭಾಗ ),
87,21,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,22,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,23,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,24,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,25,ಹಳೇ ಪಂಚಾಯತಿ ಕಟ್ಟಡ,
87,26,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
87,27,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಗ್ರಾಮ ಪಂಚಾಯತಿ ಆಫೀಶ ಹತ್ತಿರ (ಪೂರ್ವ ಭಾಗ),
87,28,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಗ್ರಾಮ ಪಂಚಾಯತಿ ಆಫೀಶ ಹತ್ತಿರ (ಪಶ್ಚಿಮ ಭಾಗ),
87,29,ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ್‌,
87,30,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಬಲ ಭಾಗ) ಹಳೆ ಕಟ್ಟಡದ ಹಿಂಭಾಗ ಪಂಚಾಯತಿ ಹತ್ತಿರ,
87,31,"ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೆಡ್ಲೇರಿ",
87,32,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಕೆಂದ್ರ ಶಾಲೆ ( ಎಡ ಭಾಗ ) ರೂ.ನಂ.1(ಸೊಸಾಯಿಟಿ ಹತ್ತಿರ ),
87,33,33-ಮೇಡ್ಲೇರಿ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿಯ ಕೇಂದ್ರಯ ಶಾಲೆ (ಬಲಭಾಗ ಹತ್ತಿರ)ಸೋಸೈಟಿ,
87,34,34- ಮೇಡ್ಲೇರಿ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಕೆಂದ್ರ ಶಾಲೆ ( ಮಧ್ಯ ಭಾಗ ) ಸೋಸೈಟಿ,
87,35,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,36,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,37,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,38,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ )ಗಂಗಾಪುರ,
87,39,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ ) ಗಂಗಾಪುರ,
87,40,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
87,41,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
87,42,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಅರೆಮಲ್ಲಾಪುರ,
87,43,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರಶಾಲೆ ಹೊಸ ಕಾಂಕ್ರಿಟ್ ಕಟ್ಟಡ ಅರೆಮಲ್ಲಾಪುರ,
87,44,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಾಜಿ ನಗರ ಪ್ಲಾಟ್ ಆರೇಮಲ್ಲಾಪುರ,
87,45,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,46,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ )ಹಿರೇಬಿದರಿ,
87,47,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಪಶ್ಚಿಮ ಭಾಗ ) ಹಿರೇಬಿದರಿ,
87,48,ಗ್ರಾಮಪಂಚಾಯತಿ ಹಳೇ ಕಟ್ಟಡ,
87,49,ಸರಕಾರಿ ಕಿರಿಯ ಪಾಥಮಿಕ ಶಾಲೆ (ಜಾಲಿ ಮರಡಿ ಪ್ಲಾಟ),
