AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
195,1,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಸ್‌. ಕಲ್ಲಹಳ್ಳಿ",
195,2,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಸ್‌. ಡಿಗ್ಗೇನಹಳ್ಳಿ",
195,3,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಸಾವಂತನಹಳ್ಳಿ",
195,4,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾರಗೊಂಡನಹಳ್ಳಿ",
195,5,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಮೇಲಿನ ಹೊಸಹಳ್ಳಿ,
195,6,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಅರಕೆರೆ-1,ಎಡಭಾಗ",
195,7,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಬೆಳವಳ್ಳಿ,
195,8,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಗೊಲ್ಲರಹಟ್ಟಿ,ನರಸೀಪುರ",
195,9,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಂಕೀಹಳ್ಳಿ",
195,10,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, (ನೇರ್ಲಿಗೆ-2) ಬಲಭಾಗ",
195,11,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನೇರ್ಲಿಗೆ-1,ಎಡಭಾಗ",
195,12,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತಿಮ್ಮನಹಳ್ಳಿ",
195,13,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಗುಡ್ಡೇನಹಳ್ಳಿ",
195,14,"ಸರ್ಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜು , ಜಾವಗಲ್‌",
195,15,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದ್ಯಾಮೇನಹಳ್ಳಿ",
195,16,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಲದೇವಿಹಳ್ಳಿ",
195,17,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೊಸಳೆ",
