AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
153,1,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Lower Primary School, Room No-1"
153,2,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Lower Primary School, Room No-2"
153,3,ಇಂದಿರಾ ಎಜುಕೇಶನ್‌ ಸೆಂಟರ್‌,Indira Education Center
153,4,ಬೃಹತ್‌ ಬೆಂಗಳೂರು  ಮಹಾನಗರ ಪಾಲಿಕೆ ಕಛೇರಿ,"Bruhath Bangalore Mahanagara Palike Office,"
153,5,ಬೃಹತ್‌ ಬೆಂಗಳೂರು  ಮಹಾನಗರ ಪಾಲಿಕೆ ಕಛೇರಿ,"Bruhath Bangalore Mahanagara Palike Office,"
153,6,"ಗುರುಶ್ರೀ ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 01. ದೊಡ್ಡಬಿದರಕಲ್ಲು.","Gurushri Vidyakendra, Room No. 01. Doddabidarakallu"
153,7,"ಗುರುಶ್ರೀ ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 02. ದೊಡ್ಡಬಿದರಕಲ್ಲು.","Gurushri Vidyakendra, Room No. 02. Doddabidarakallu"
153,8,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Higher Primary School, Room No-1"
153,9,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Higher Primary School, Room No-2"
153,10,"ಎಂ.ಇ.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ಸುವರ್ಣನಗರ, ದೊಡ್ಡಬಿದರಕಲ್ಲು.","MES Public School, Room No-1. Suvarnanagar, Doddabidarakallu."
153,11,"ಎಂ.ಇ.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ಸುವರ್ಣನಗರ, ದೊಡ್ಡಬಿದರಕಲ್ಲು.","MES Public School, Room No-2. Suvarnanagar, Doddabidarakallu."
153,12,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Govt Higher Primary School, Room No-4"
153,13,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Govt Higher Primary School, Room No-4"
153,14,"ಸಿದ್ದಾರ್ಥ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ದೊಡ್ಡಬಿದರಕಲ್ಲು","Siddartha International School, Room No-1, Doddabidarakallu"
153,15,"ಸಿದ್ದಾರ್ಥ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2. ದೊಡ್ಡಬಿದರಕಲ್ಲು","Siddartha International School,Room No-2, Doddabidarakallu"
153,16,ಸಿದ್ದಾರ್ಥ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3. ದೊಡ್ಡಬಿದರಕಲ್ಲು,"Siddartha International School,  Room No. 03 Doddabidarakallu."
153,17,"ಸಿದ್ದಾರ್ಥ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-4. ದೊಡ್ಡಬಿದರಕಲ್ಲು.","Siddartha International School, Room No. 04 Doddabidarakallu"
153,18,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Higher Primary School, Room No-1."
153,19,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Higher Primary School, Room No-2"
153,20,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Higher Primary School, Room No-3"
153,21,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Lower Primary School, Room No-1,"
153,22,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Lower Primary School, Room No-2"
153,23,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,"Govt Lower Primary School, Room No-3"
153,24,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Lower Primary School, Room No-1"
153,25,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Lower Primary School, Room No-1"
153,26,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಹೊಸ ಕಟ್ಟಡ,","Govt Higher Primary School, Room No-1, New Beuliding"
153,27,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಹೊಸ ಕಟ್ಟಡ","Govt Higher Primary School, Room No-2, New Beuliding"
153,28,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಹೊಸ ಕಟ್ಟಡ,","Govt Higher Primary School, Room No-3, New Beuliding"
153,29,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಹೊಸ ಕಟ್ಟಡ,","Govt Higher Primary School, Room No-3, New Beuliding"
