AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
33,1,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಕಡಣಿ,
33,2,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಕಡಣಿ,
33,3,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ತಾವರಖೇಡ,
33,4,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತಾವರಖೇಡ(ಹೊಸ),
33,5,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಬ್ಯಾಡಗಿಹಾಳ,
33,6,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೋಣೆ  ನಂ.1  ದೇವಣಗಾಂವ,
33,7,ಟಿಡಿಬಿ ಬಂಗ್ಲೊ ಹಳೆ ಕಟ್ಟಡ ಬಸ್ ಸ್ಟ್ಯಾಂಡ ಹತ್ತಿರ ದೇವಣಗಾಂವ,
33,8,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ದೇವಣಗಾಂವ,
33,9,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ದೇವಣಗಾಂವ,
33,10,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ.4 ದೇವಣಗಾಂವ,
33,11,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಮಡ್ನಳ್ಳಿ,
33,12,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.3  ಮಡ್ನಳ್ಳಿ,
33,13,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ  ತಾರಾಪೂರ,
33,14,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಕಡ್ಲೇವಾಡ ಪಿ.ಎ,
33,15,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಶಂಬೇವಾಡ,
33,16,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ .ನಂ.1 ಇಂಡಿ ರೋಡ ಆಲಮೇಲ,
33,17,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ .ನಂ.2 ಇಂಡಿ ರೋಡ  ಆಲಮೇಲ,
33,18,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ .ನಂ.2 ಇಂಡಿ ರೋಡ  ಆಲಮೇಲ,
33,19,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಧರ್ಮನಿಧಿ ಬಲಭಾಗ ಆಲಮೇಲ,
33,20,"ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಲ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಅಝಾದಗಲ್ಲಿ,ಆಲಮೇಲ",
33,21,"ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಲ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಅಝಾದಗಲ್ಲಿ,ಆಲಮೇಲ",
33,22,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಗ್ರಾಮ ಪಂಚಾಯತಿ ಹತ್ತಿರ  ಆಲಮೇಲ ಕೋಣೆ ನಂ1,
33,23,ಗೃಹ ರಕ್ಷಕ ದಳ ಕಛೇರಿ ಆಲಮೇಲ,
33,24,ಅಂಜುಮನ್ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ.1 ಆಲಮೇಲ,
33,25,ಅಂಜುಮನ್ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2ಆಲಮೇಲ,
