AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
55,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಚಿಂಚರಕಿ,
55,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಚಿಂಚರಕಿ,
55,3,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹುಡ,
55,4,ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರ ಸಂಘ ಕಟ್ಟಡ ಅತ್ತನೂರು,
55,5,ಎಣ್ಣೆಬೀಜ ಸೊಸೈಟಿ ಕಟ್ಟಡ ಅತ್ತನೂರು,
55,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉ.ಭಾಗ) ಅತ್ತನೂರು,
55,7,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದ.ಭಾಗ)ಅತ್ತನೂರು,
55,8,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಹೀರಾ,
55,9,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚೀಮ ಭಾಗ)ಹೀರಾ,
55,10,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಡವಟ್ಟಿ,
55,11,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಮುರ್ಕಿಗುಡ್ಡ,
55,12,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಮರಾಟ,
55,13,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉ.ಭಾಗ) ಸಿರವಾರ,
55,14,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದ.ಭಾಗ) ಸಿರವಾರ,
55,15,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಲಯ ಕಟ್ಟಡ (ಹೊಸದು) (ಪ.ಭಾ)ಸಿರವಾರ,
55,16,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಸಿರವಾರ,
55,17,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಬಾಲಕಿಯರ) ಪಶ್ಚಿಮ ಭಾಗ, ಸಿರವಾರ",
55,18,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಾಲಕಿಯರ)( ಪೂರ್ವ ಭಾಗ)ಸಿರವಾರ,
55,19,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕಟ್ಟಡ ವಿದ್ಯಾನಗರ ಹರಿಜನವಾಡಾ (ಉತ್ತರ ಭಾಗ)ಸಿರವಾರ,
55,20,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ವಿದ್ಯಾನಗರ ,ಹರಿಜನವಾಡ (ದ.ಭಾಗ) ಸಿರವಾರ",
55,21,ಸರಕಾರಿ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ  ಸಿರವಾರ ಪಿ.ಡಬ್ಲೂಡಿ ಕಂಪೌಂಡ (ಪೂರ್ವ ಭಾಗ) ಸಿರವಾರ,
55,22,ಸರಕಾರಿ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ ಸಿರವಾರ (ಉ.ಭಾ),
55,23,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ದ.ಭಾಗ)ಸಿರವಾರ,
55,24,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಪಿ.ಯು.ಸಿ.ರೂಂ) (ಪೂ.ಭಾಗ) ಸಿರವಾರ,
55,25,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಪಿ.ಯು.ಸಿ.ರೂಂ) (ಪ.ಭಾಗ) ಸಿರವಾರ,
55,26,ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರ ಸಂಘ ಕಟ್ಟಡ (ದಕ್ಷೀಣ ಭಾಗ) ಸಿರವಾರ,
55,27,ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರ ಸಂಘ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)ಸಿರವಾರ,
55,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕಸನದೊಡ್ಡಿ,
55,29,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಡೂಣಮರಡಿ,
55,30,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪೂರ್ವ ಭಾಗ)ಕುರುಕುಂದಾ",
55,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಕುರುಕುಂದಾ,
55,32,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾರಬಂಡಾ,
55,33,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಹುಣಚೇಡ್,
55,34,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಾಲ ಭಾಗ ಜಕ್ಕಲದಿನ್ನಿ,
55,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಜಕ್ಕಲದಿನ್ನಿ,
55,36,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕಟ್ಟಡ ತೊಪ್ಪಲದೊಡ್ಡಿ,
