AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
17,1,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ದಾಸನಾಳ,
17,2,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಮೆಳ್ಳಿಕೇರಿ,
17,3,ಸ.ಹಿ.ಪ್ರಾಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.1 ಅಕ್ಕಿಸಾಗರ,
17,4,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.3 ಅಕ್ಕಿಸಾಗರ,
17,5,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರಭಾಗ ಕೋಣೆ ನಂ 4 ಮುಗಳಿಹಾಳ,
17,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ 6 ಮುಗಳಿಹಾಳ,
17,7,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.4 ಮುಗಳಿಹಾಳ,
17,8,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.1 ಮುಗಳಿಹಾಳ,
17,9,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಇಟ್ನಾಳ,
17,10,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 4 ಕೊಡ್ಲಿವಾಡ,
17,11,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 2 ಕೊಡ್ಲಿವಾಡ,
