AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
167,1,ಭಾರತೀಯ ಸಾಂಸ್ಕೃತಿಕ ವಿದ್ಯಾಪೀಠ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1,Bharathiya Samskrutika Vidyapeeta  Room No.1
167,2,ಭಾರತೀಯ ಸಾಂಸ್ಕೃತಿಕ ವಿದ್ಯಾಪೀಠ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,"Bharathiya Samskrutika  Vidyapeeta, Rooma No.2"
167,3,ಭಾರತೀಯ ಸಾಂಸ್ಕೃತಿಕ ವಿದ್ಯಾಪೀಠ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.3,Bharathiya Samskrutika  Vidyapeeta  Room No.3
167,4,"ವಾಸವಿ ವಿದ್ಯಾಪೀಠ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",Vasavi Vidyapeeta Room No 1
167,5,ವಾಸವಿ ವಿದ್ಯಾಪೀಠ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,Vasavi Vidyapeeta Room No 2
167,6,"ಆದಿಚುಂಚನಗಿರಿ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Adichunchanagiri Education Society, Room No.1"
167,7,"ಶ್ರೀಮತಿ ಪ್ರಮೀಳಾಬಾಯಿ ಮಾನೆ ಮತ್ತು ದಿ. ವಿಶ್ವನಾಥ ರಾವ್‌ ಮಾನೆ ಬಿ.ಎಂ.ಪಿ. ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Srimathi Pramilabai Mane & Late Vishwanathrao Mane B M P High School, Room No.1"
167,8,"ಶ್ರೀಮತಿ ಪ್ರಮೀಳಾಬಾಯಿ ಮಾನೆ ಮತ್ತು ದಿ. ವಿಶ್ವನಾಥ ರಾವ್‌ ಮಾನೆ ಬಿ.ಎಂ.ಪಿ. ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Srimathi Pramilabai Mane And Late Vishwanathrao Mane Highschool, Room No.2"
167,9,"ಶ್ರೀಮತಿ ಪ್ರಮೀಳಾಬಾಯಿ ಮಾನೆ ಮತ್ತು ದಿ. ವಿಶ್ವನಾಥ ರಾವ್‌ ಮಾನೆ ಬಿ.ಎಂ.ಪಿ. ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Srimathi Pramilabai Mane & Late Vishwanathrao Mane Bangalore Mahanagara Palike, Room No.3"
167,10,"ಶ್ರೀಮತಿ ಪ್ರಮೀಳಾಬಾಯಿ ಮಾನೆ ಮತ್ತು ದಿ. ವಿಶ್ವನಾಥ ರಾವ್‌ ಮಾನೆ ಬಿ.ಎಂ.ಪಿ. ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Srimathi Pramilabai Mane & Late Vishwanathrao Mane, B. M. P High School, Room No.4"
167,11,"ಪ್ರೀಮಿಯರ್‌ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ,12ನೇ ಕ್ರಾಸ್ ಕೆ ಪಿ ಅಗ್ರಹಾರ","Premier Kannada Higher Primary School, Room No.1, 12th Cross K P Agrahara"
167,12,"ಶೇಷಾದ್ರಿಪುರಂ ಪಿ.ಯು. ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಮಾಗಡಿ ಮುಖ್ಯ ರಸ್ತೆ, ಕೆ ಪಿ ಅಗ್ರಹಾರ.","Sheshadripuram P.U. College, Room No.1, Magadi Main Road K P Agrahara"
167,13,"ಕೆಂಪೇಗೌಡ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 16ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Kempegowda Vidhya Samsthe, Room No.1, 16th Cross Bhuvaneshwari Nagara"
167,14,"ಕೆಂಪೇಗೌಡ ವಿದ್ಯಾಸಂಸ್ಥೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, 16ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Kempegowda Vidhya Samsthe, Room No.2, 16th Cross Bhuvaneshwari Nagara"
167,15,"ಶ್ರೀ ಸಿದ್ದಲಿಂಗೇಶ್ವರ  ವಿದ್ಯಾಸಂಸ್ಥೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 9ನೇ ಕ್ರಾಸ್ ಕೆ ಪಿ ಅಗ್ರಹಾರ","Sri Siddalingeshwar Education Society, Room No.1, 9th Cross K P Agrahara"
167,16,"ಗುರುಕುಲ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸಿ ಬ್ಲಾಕ್, ಕೆಂಪಾಪುರ ಅಗ್ರಹಾರ, ಬೆಂಗಳೂರು","Gurukul International School, Room No. 1, ""C"" Block, Kempapura Agrahara, Bangalore"
