AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
57,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
57,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
57,3,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಟಣಮನಕಲ,
57,4,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,5,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
57,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,7,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಪ.ಭಾಗ),
57,8,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,9,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,10,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೊಸ ಕಟ್ಟಡ ಗುರುಗುಂಟಾ,
57,11,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ಯಾ ಶಾಲಾ ಕಟ್ಟಡ ( ಪಶ್ಚಿಮ ಭಾಗ)ಗುರುಗುಂಟಾ,
57,12,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ಯಾ ಶಾಲಾ ಕಟ್ಟಡ ( ಪೂರ್ವ ಭಾಗ)ಗುರುಗುಂಟಾ,
57,13,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಗುರುಗುಂಟಾ,
57,14,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ  ಪೂರ್ವ ಭಾಗ ಗುರುಗುಂಟಾ,
57,15,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಗುರುಗುಂಟಾ,
57,16,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುರುಗುಂಟಾ,
57,17,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
57,18,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,19,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,20,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,21,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ,
57,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,23,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,24,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಪಿಣ ಭಾಗ),
57,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
57,26,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಟ್ಟಡ ಗೌಡೂರು,
57,27,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
57,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,30,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,31,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,32,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,33,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಗೋನವಾಟ್ಲ,
57,34,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಪೂಲಬಾವಿ,
57,36,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಪಶ್ಚಿಮ ಭಾಗ)ಪೂಲಬಾವಿ,
57,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಯರಡೋಣಾ,
57,38,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ)ಯರಡೋಣಾ,
57,39,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ)ಕೋಠಾ - 1,
57,40,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಪಶ್ಚಿಮ ಭಾಗ)ಕೋಠಾ- 2,
57,41,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಪೂರ್ವ ಕೋಠಾ- 3,
57,42,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
57,43,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಟ್ಟಿ (ಪೂರ್ವ ಭಾಗ),
57,44,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಟ್ಟಿ (ಪಶ್ಚಿಮ ಭಾಗ),
57,45,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
57,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
57,48,ಡಾ.ಸೀಮಂಡ್ರ ಇಗ್ಲೀಷ  ಮಾಧ್ಯಮ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
57,49,ಡಾ.ಸೀಮಂಡ್ರ ಇಗ್ಲೀಷ  ಮಾಧ್ಯಮ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,50,ಶರಣಬಸವೇಶ್ವರ ಬಾಲಕೀಯರ ಪ್ರೌಢ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ) ಕಾಕಾನಗರ ಹಟ್ಟಿ.,
57,51,ಶರಣಬಸವೇಶ್ವರ ಬಾಲಕೀಯರ ಪ್ರೌಢ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಕಾಕಾನಗರ ಹಟ್ಟಿ.,
57,52,ಡಾ.ಅಂಬೇಡ್ಕರ ಯುವಕ ಮಂಡಲ,
57,53,"ಮೆಟ್ರಿಕ್ ಪೂರ್ವ ಬಾಲಕರ ವಸತಿ ನಿಲಯ, ರಾಮ ರಹೀಮ್ ಕಾಲೋನಿ, ಹಟ್ಟಿ",
