AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
75,1,ಧಾರವಾಡ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೂಲಿಕೇರಿ,
75,2,ಧಾರವಾಡ ಜಿ.ಪಂ.ಹಿರಿಯ ಪ್ರಾ.ಕ.ಗಂ.ಮ.ಶಾಲೆ ರೂಮ ನಂ 1,
75,3,ಧಾರವಾಡ ಜಿ.ಪಂ.ಹಿರಿಯ ಪ್ರಾ.ಕ.ಗಂ.ಮ. ಶಾಲೆ ಕೋಣೆ ನಂ 3,
75,4,ಧಾರವಾಡ ಜಿ.ಪಂ.ಹಿ.ಪ್ರಾ.ಕ.ಗಂ.ಮ. ಶಾಲೆ,
75,5,ಧಾರವಾಡ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
75,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುಂಬಾರಕೊಪ್ಪ ಕೊಣೆ ನಂ 1,
75,7,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುಂಬಾರಕೊಪ್ಪ ಕೋಣೆ ನಂ 3,
75,8,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
75,9,ಧಾರವಾಡ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಕ.ಗಂ.ಮ.ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕಲ್ಲಾಪೂರ,
75,10,ಧಾರವಾಡ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಕ.ಗಂ.ಮ.ಶಾಲೆ ಹೊಸವಾಳ,
75,11,ಧಾರವಾಡ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
75,12,ಧಾರವಾಡ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1,
