AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
10,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ,
10,3,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಉರ್ದು ಶಾಲೆ,
10,4,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,5,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ",
10,6,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ",
10,7,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಎಡಭಾಗ",
10,8,"ಸ. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ",
10,9,ಪಂಚಾಯತ ಕಚೇರಿ,
10,10,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ ಮುಂದಿನ ಕೋಣೆ,
10,11,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,
10,12,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡ ಭಾಗ,
10,13,ಡಿ.ಎಲ್‌.ಖೋತ  ಸಂಯುಕ್ತ ಜ್ಯೂನಿಯರ ಕಾಲೇಜ ಬಲಭಾಗ,
10,14,ಡಿ.ಎಲ್‌.ಖೋತ ಸಂಯುಕ್ತ  ಜ್ಯೂನಿಯರ ಕಾಲೇಜ ಮಧ್ಯ ಭಾಗ,
10,15,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,16,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,17,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,18,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,19,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ನು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ,
10,20,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,21,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,22,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,23,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,24,ನಮ್ಮೂರ ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
10,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಮಧ್ಯಭಾಗ,
10,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  ಬಲಭಾಗ,
10,30,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ.ಎಡಭಾಗ,
10,31,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಮಿಟಿಂಗ ಹಾಲ,
10,32,25 ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,33,ಪಂಚಾಯತ ಕಚೇರಿ,
10,34,ಗ್ರಾಮ ಚಾವಡಿ ಕಟ್ಟಡ,
10,35,28 ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಎಡಭಾಗ,
10,36,ನಾಡ ಕಛೇರಿ ಯಮಕನಮರಡಿ,
10,37,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,38,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಉರ್ದು ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಬದಿ,
10,39,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಉರ್ದು ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಬದಿ,
10,40,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಬಲಭಾಗ,
10,41,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,42,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,43,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,44,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಹತ್ತರಗಿ (ಇಂದಿರಾ ನಗರ),
10,45,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಹತ್ತರಗಿ (ಆನಂದಪೂರ)ಎಡಭಾಗ,
10,46,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಹತ್ತರಗಿ (ಆನಂದಪೂರ) ಬಲಭಾಗ,
10,47,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಬಲಭಾಗ  ಗುಡಗನಟ್ಟಿ ಆರ್‌.ಸಿ.(ಹತ್ತರಗಿ),
10,48,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಎಡಭಾಗ ಗುಡಗನಟ್ಟಿ  ಅರ್‌.ಸಿ (ಹತ್ತರಗಿ),
10,49,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
10,50,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ,
10,51,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ,
10,52,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
10,53,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ,
10,54,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಬಲಭಾಗ,
10,55,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಎಡಭಾಗ,
10,56,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ವಾರಿಮಾಸ್ತಿಹೊಳಿ,
10,57,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
10,58,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
10,59,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ,
10,60,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ   ಶಾಲೆ,
10,61,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,
10,62,ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,
10,63,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ,
10,64,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಮಾನಗಾಂವ ದಡ್ಡಿ ಸೆಂಟರ,
10,65,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ,
10,66,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ    ಶಾಲೆ ಎಡಭಾಗ,
10,67,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ    ಶಾಲೆ ಬಲಭಾಗ,
10,68,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ,
10,69,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಬಲಭಾಗ,
