AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
72,1,ಬಾಸೆಲಮಿಶನ ಹೈಸ್ಕೂಲ(ಗಂಡುಮಕ್ಕಳ ) ಪಿ.ಬಿ.ರೋಡ,
72,2,ಬಾಸೆಲಮಿಶನ ಹೈಸ್ಕೂಲ(ಗಂಡುಮಕ್ಕಳ ) ಪಿ.ಬಿ.ರೋಡ,
72,3,ಕೌಂಟರ ಕೋಣೆ ಕೆ.ಸಿ.ಸಿ. ಬ್ಯಾಂಕ ಕಟ್ಟಡ ಲ್ಯಾಮಿಂಗ್ಟನ್ ರೋಡ್,
72,4,"ಹರಿಜನ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆಉತ್ತರ ಭಾಗ,ರಾಜಗೋಪಾಲನಗರ",
72,5,"ಹರಿಜನ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮಭಾಗ ಕೋಣೆ ನಂ.1, ರಾಜಗೋಪಾಲ ನಗರ",
72,6,"ಹರಿಜನ ಕನ್ನಡ ಮಾದ್ಯಮ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ನಂ.2, ರಾಜಗೋಪಾಲ ನಗರ.",
72,7,ಸೆಂ.ಜಾನ ಇಂ.ಮಿ.ಸ್ಕೂಲ ದಕ್ಷಿಣಭಾಗ ಗದಗರೋಡ ಹುಬ್ಬಳ್ಳಿ,
72,8,"ಸೆಂ.ಇಂ.ಮಿ.ಸ್ಕೂಲ ಮಧ್ಯಭಾಗ,ಗದಗ ರೋಡ",
72,9,"ಸೆಂ.ಜಾ.ಇಂ.ಮೀ.ಸ್ಕೂಲ,ಉ.ಭಾ. ಗದಗರೋಡ ಹುಬ್ಬಳ್ಳಿ",
72,10,"ಸೇಂಟ ಪೀಟರ್ಸ ಹೈಸ್ಕೂಲ,ಗದಗ ರೋಡ",
