AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
156,1,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಮುಳಗಲ್‌ ವ್ಯಾಲಿ ಹರಿಜನ ಕಾಲೋನಿ , ನಂದಿನಿ ಲೇಔಟ್","Govt Higher Primary School , Room No 1, Mulagal Vally Harijana Colony,  Nandini Layout"
156,2,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಮುಳಗಲ್‌ ವ್ಯಾಲಿ ಹರಿಜನ ಕಾಲೋನಿ , ನಂದಿನಿ ಲೇಔಟ್","Govt Higher Primary School, Room No 2, Mulagal Vally Harijana Colony,  Nandini layout"
156,3,ಅಚಲ ವಿದ್ಯಾನಿಕೇತನ್  #31 ಕಂಠೀರವ ಸ್ಟುಡಿಯೋ ಮೈನ್ ರೋಡ್ ನಂದಿನಿ ಲೇಔಟ್ ಕೊಠಡಿ ನಂ -1,Achala Vidyanikethan #31 Kanteerava Studio Main Road Nandini Layout Room No-1
156,4,ಅಚಲ ವಿದ್ಯಾನಿಕೇತನ್  #31 ಕಂಠೀರವ ಸ್ಟುಡಿಯೋ ಮೈನ್ ರೋಡ್ ನಂದಿನಿ ಲೇಔಟ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -02,Achala Vidyanikethan  #31 Kanteerava Studio Main Road Nandini Layout Room No-02
156,5,"ಅನು ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ (ಕೆ.ಎನ್‌. ಗೀತಾ ಶಾಲೆ) , 
ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ನಂ 27,5ನೇ ಅಡ್ಡರಸ್ತೆ,ಪರಿಮಳನಗರ.","Anu Public School (K N Geetha School) , 
Room No 1,  No 27, 5 th Cross, Parimala Nagar"
156,6,"ಅನು ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್(ಕೆ.ಎನ್‌. ಗೀತಾ ಶಾಲೆ) , 
ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ನಂ 27,5ನೇ ಅಡ್ಡರಸ್ತೆ,ಪರಿಮಳನಗರ,ನಂದಿನಿ ಲೇಔಟ್","Anu public School ( K N Geetha School ) 
Room No-02 No-27 5th Cross Parimala Nagara nandini Layout"
156,7,"ಅನು ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ (ಕೆ.ಎನ್‌. ಗೀತಾ ಶಾಲೆ), 
ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,ನಂ 27,5ನೇ ಅಡ್ಡರಸ್ತೆ,ಪರಿಮಳನಗರ,","Anu Public School (K N Geetha School) ,
 Room No - 3,  No27, 5th Cross, Parimala Nagar"
156,8,"ಅನು ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ (ಕೆ.ಎನ್‌. ಗೀತಾ ಶಾಲೆ), 
ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,ನಂ 27,5ನೇ ಅಡ್ಡರಸ್ತೆ,ಪರಿಮಳನಗರ,","Anu Public School (K N Geetha School) ,
 Room No -4,  No27, 5th Cross, Parimala Nagar"
156,9,"ಇಂಡಿಯನ್‌ ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ , ನಂ 52, 12ನೇ ಮುಖ್ಯರಸ್ತೆ,4ನೇ ಬ್ಲಾಕ್  ನಂದಿನಿ ಬಡಾವಣೆ ರೂಂ ನಂ 1,","Indian National High School , No 52, 12th Main Road,4th Block  Nandini Layout , Room No 1"
156,10,"ಇಂಡಿಯನ್‌ ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ ,ರೂಂ ನಂ 2, ನಂ 52, 12ನೇ ಮುಖ್ಯರಸ್ತೆ,4ನೇ ಬ್ಲಾಕ್  ನಂದಿನಿ ಬಡಾವಣೆ","Indian National High School , Room No 2 , No 52, 12th Main Road,4th Block  Nandini Layout"
156,11,"ಇಂಡಿಯನ್‌ ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ, ರೂಂ ನಂ 3, ನಂ 52, 12ನೇ ಮುಖ್ಯರಸ್ತೆ,4ನೇ ಬ್ಲಾಕ್  ನಂದಿನಿ ಬಡಾವಣೆ","Indian National High School , Room No 3 , No 52, 12th Main Road,4th Block  Nandini Layout"
156,12,"ಇಂಡಿಯನ್‌ ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ .4,  ನಂ 52, 12ನೇ ಮುಖ್ಯರಸ್ತೆ,4ನೇ ಬ್ಲಾಕ್  ನಂದಿನಿ ಬಡಾವಣೆ","Indian National High School  , Room No 4, No 52, 12th Main Road,4th Block  Nandini Layout"
156,13,"ಶಿಕ್ಷಾನಿಕೇತನ್ ಸ್ಕೂಲ್  # 137 , 2ನೇ ಮುಖ್ಯರಸ್ತೆ ,ರಾಜೀವ್ ಗಾಂಧಿ ನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -01","Shikshanikathan School #137 2nd Main Road ,Rajiv Gandhi Nagara Room No-01"
156,14,ಲುರ್ಡ್ಸ್ ಹೈ ಸ್ಕೂಲ್ #16 1ನೇ ಮುಖ್ಯರಸ್ತೆ ಡಾಲರ್ಸ್ ಸ್ಕೀಮ್ ನಂದಿನಿ ಲೇಔಟ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -01,Lourds High School #16 1st Main Road Dollors Scheme Nandini Layout Room No-01
156,15,ಕಾರ್ಮಲ್ ಗಾರ್ಡನ್  ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,"Carmel Garden School , Room No - 1"
156,16,ಕಾರ್ಮಲ್ ಗಾರ್ಡನ್ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,"Carmel Garden School , Room No - 2"
156,17,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, ನಂ 11 ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ","Govt Higher Primary School, Room No - 1, No11, B D A Building, Krishananda Nagar"
156,18,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2, ನಂ 11 ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ","Govt. Higher Primary School, Room No - 2, No11, B D A Building, Krishnanda Nagar"
156,19,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಸ್ಕೂಲ್,  ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3, ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Govt. Higher Primary School , Room No - 3,  B D A Building, Krishnanda Nagar, Sulm"
156,20,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4,  ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Govt Higher Primary School , Room No 4, B D A Building, Krishnanda Nagar, Sulm"
156,21,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ - 5, ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Govt Higher Primary School , Room No 5, B D A Building, Krishnanda Nagar, Sulm"
