AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
9,1,ಶ್ರೀ ಜಗದ್ಗುರು  ಶಿವಲಿಂಗೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಬಲ ಭಾಗ ನಂದಗಾಂವ,
9,2,ಶ್ರೀ  ಜಗದ್ಗುರು  ಶಿವಲಿಂಗೇಶ್ವರ  ಪ್ರೌಢ ಶಾಲೆ  ಎಡ ಭಾಗ ನಂದಗಾಂವ,
9,3,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮದ್ಯದ ಕೋಣೆ (ಪ್ರಾರ್ಥನಾ ಕೋಣೆ)ಮುತ್ನಾಳ,
9,4,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಆರ.ಸಿ.ಸಿ ಪ್ರಾರ್ಥನಾ ಕೋಣೆ ನಂದಗಾಂವ,
9,5,"ಸರಕಾರಿ  ಕನ್ನಡ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಪ್ರಾರ್ಥನಾ ಕೋಣೆ ನಂದಗಾಂವ",
9,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಂದಿನ ಕೋಣೆ ನಂದಗಾಂವ,
9,7,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಎಡಬದಿ ಕೋಣೆ ಧೂಪಧಾಳ,
9,8,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಬಲಬದಿಯ ಕೋಣೆ ಧೂಪಧಾಳ,
9,9,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಧೂಪಧಾಳ,
9,10,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೊಣೆ ನಂ .1,ಧೂಪದಾಳ(ಘಟಪ್ರಭಾ)",
9,11,ಶ್ರೀದುರದುಂಡೇಶ್ವರ  ಗಂಡು ಮಕ್ಕಳ ಪ್ರೌಢ  ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗ ದೂಪದಾಳ(ಘಟಪ್ರಭಾ),
9,12,"ಶ್ರೀ ದುರದುಂಡೇಶ್ವರ  ಗಂಡು  ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಉತ್ತರ ಭಾಗ,ಧೂಪಧಾಳ(ಘಟಪ್ರಭಾ)",
9,13,ಶ್ರೀ ದುರದುಂಡೇಶ್ವರ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಬಲಬದಿ ಕೋಣೆ ಧೂಪದಾಳ(ಘಟಪ್ರಭಾ),
9,14,ಶ್ರೀ ದುರದುಂಡೇಶ್ವರ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಧೂಪಧಾಳ (ಘಟಪ್ರಭಾ),
9,15,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ-3 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,16,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ  ಕೋಣೆ ನಂ-7 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,17,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ-3 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,18,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ-8 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,19,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಬದಿಯ ಕೋಣೆ ನಂ -1 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,20,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಬದಿಯ ಕೋಣೆ ನಂ-3 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,21,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ನಂ -1,ಹೊಸ ಕಟ್ಟಡ ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ",
9,22,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಅಂಗನವಾಡಿ ಕೋಣೆ ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,23,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ  ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
