AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
174,1,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಮಿಟ್ಟಿಗಾನಳ್ಳಿ,Govt. Lower Primary School Mittiganahalli
174,2,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತಿರುಮೇನಹಳ್ಳಿ",Govt. Lower Primary School Tirumenahalli
174,3,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಜ್ಯೋತಿಪುರ",Govt. Higher Primary School Jyothipura
174,4,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಂಚರಹಳ್ಳಿ","Govt. Model Primary School , Hancharahalli"
174,5,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ರೂಂ ನಂಬರ್ 1 ಮಂಡೂರು,"Govt. Higher Primary School, Room No. 1 Manduru"
174,6,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ರೂಂ ನಂಬರ್ 2 ಮಂಡೂರು,Govt. Higher Primary School Room No. 2 Manduru
174,7,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಟ್ಟುಗೊಲ್ಲಹಳ್ಳಿ",Govt. Lower Primary School Kattugollahalli
174,8,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಗುಂಡೂರು",Govt. Kannada Model School Room No 1 Gunduru
174,9,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಗುಂಡೂರು",Govt. Kannada Model School Room No 2 GUnduru
174,10,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯರ್ರಪ್ಪನಹಳ್ಳಿ,Govt. Higher Primary School Yarrappanahalli
174,11,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯರ್ರಪ್ಪನಹಳ್ಳಿ,Govt. Higher Primary School Yarrappanahalli
174,12,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಬಂಡೆ ಬೊಮ್ಮಸಂದ್ರ,Govt. Lower Primary School Bande Bommasandra
