AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
159,1,"ಜಮ್ಮು ನರ್ಸೆರಿ ಶಾಲೆ  ಕಾವೇರಿ ನಗರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","Jammu Nursery School Kaveri Nagar, Room No 1"
159,2,"ಜಮ್ಮು ನರ್ಸೆರಿ ಶಾಲೆ  ಕಾವೇರಿ ನಗರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","Jammu Nursery School Kaveri Nagar, Room No 1"
159,3,"ಜಮ್ಮು ನರ್ಸೆರಿ ಶಾಲೆ  ಕಾವೇರಿ ನಗರ, ರೂಂ ನಂ 2","Jammu Nursery School Kaveri Nagar, Room No 2"
159,4,"ಜಮ್ಮು ನರ್ಸೆರಿ ಶಾಲೆ  ಕಾವೇರಿ ನಗರ, ರೂಂ ನಂ 2","Jammu Nursery School Kaveri Nagar, Room No 2"
159,5,ಪಿ.ಎಂ.ಎಸ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ ಆದರ್ಶ ನಗರ್  ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,P.M.S Public School Adarsha Nagar Room No 1
159,6,ಪಿ.ಎಂ.ಎಸ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ ಆದರ್ಶ ನಗರ್  ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,P.M.S Public School Adarsha Nagar Room No-2
159,7,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,"ward 32 revenue help centre railway line main road, shampur room no-1"
159,8,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,"ward 32 revenue help centre railway line main road, shampur room no-1"
159,9,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,"Ward 32 Revenue Help Centre Railway Line Main Road, Shampur Room no-2"
159,10,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,"Ward 32 Revenue Help Centre Railway Line Main Road, Shampur Room no-2"
159,11,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -3,"ward 32 revenue help centre railway line main road, shampur room no-3"
159,12,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -3,"ward 32 revenue help centre railway line main road, shampur room no-3"
159,13,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -4,"Ward 32 Revenue Help Centre Railway Line Main Road, Shampur Room no-4"
159,14,ವಾರ್ಡ್ 32 ರೆವೆನ್ಯೂ ಸಹಾಯಕ ಕೇಂದ್ರ ರೈಲ್ವೇ ಲೈನ್ ಮುಖ್ಯ ರಸ್ತೆ ಶಾಂಪುರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -4,"Ward 32 Revenue Help Centre Railway Line Main Road, Shampur Room no-4"
159,15,ಪೂರ್ಣ ಸ್ಮೃತಿ ಪಬ್ಲಿಕ್  ಶಾಲೆ ರಾಘವೇಂದ್ರ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನದ ಎದುರು ಶ್ರೀನಿವಾಸ ನಗರ ಕೆ.ಬಿ.ಸಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,poorna smruthi public school opp raghavendra swamy temple srinivsa nagar k.b.sandra room no - 1
159,16,ಪೂರ್ಣ ಸ್ಮೃತಿ ಪಬ್ಲಿಕ್  ಶಾಲೆ ರಾಘವೇಂದ್ರ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನದ ಎದುರು ಶ್ರೀನಿವಾಸ ನಗರ ಕೆ.ಬಿ.ಸಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,poorna smruthi public school opp raghavendra swamy temple srinivsa nagar k.b.sandra room no - 2
159,17,ಕಾವೇರಿ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ ಕೆ.ಎಚ್.ಬಿ ಮುಖ್ಯ ರಸ್ತೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,"Cauvery National Public School K.H.B Main Road, Room No-1"
159,18,ಸರ್ಕಾರಿ ಪಿ.ಡಬಲ್ಯು.ಡಿ ವಸತಿಗಳು ಎ.ಈ.ಈ.ಕಚೇರಿ ಕ.ಎಚ್.ಬಿ ಮುಖ್ಯ ರಸ್ತೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,Govt.PWD Quarters AEE Office K.H.B. Main Road Room No-1
159,19,ಸರ್ಕಾರಿ ಪಿ.ಡಬಲ್ಯು.ಡಿ ವಸತಿಗಳು ಎ.ಈ.ಈ.ಕಚೇರಿ ಕ.ಎಚ್.ಬಿ ಮುಖ್ಯ ರಸ್ತೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,Govt.PWD Quarters AEE Office K.H.B. Main Road Room No-1
159,20,"ಲಾಲ್‌ ಬಹದ್ದೂರು ಶಾಸ್ತ್ರಿ  ಸ್ಮಾರಕ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ದಿನ್ನೂರು ಮುಖ್ಯರಸ್ತೆ, ರೂಂ ನಂ 1","Lal Bahadur Shashtri Memorial Junior College, Dinnur Mainroad, Room No 1"
159,21,"ಲಾಲ್‌ ಬಹದ್ದೂರು ಶಾಸ್ತ್ರಿ ಮೆಮೋರಿಯಲ್‌ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ದಿನ್ನೂರು ಮುಖ್ಯರಸ್ತೆ, ರೂಂ ನಂ 2","Lal Bahadur Shashtri Memorial Junior College, Dinnur Mainroad, Room No 2"
159,22,"ಇಂಡಿಯನ್‌ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಸುಲ್ತಾನ್ ಪಾಳ್ಯ, ರೂಂ ನಂ.1","Indian Public School, Sulthan Palya, Room No. 1"
159,23,"ಇಂಡಿಯನ್‌ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಸುಲ್ತಾನ್‌ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Indian Public School, Sulthanpalya, Room No 2"
159,24,"ಲಾಲ್‌ ಬಹದ್ದೂರ್‌ ಶಾಸ್ತ್ರೀ ಸ್ಮಾರಕ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ದಿನ್ನೂರು ಮುಖ್ಯರಸ್ತೆ, ರೂಂ ನಂ. 3","Lal Bahaddur Shasthri Memorial Junior College, Dinnur Mainroad, Room No.3"
159,25,"ಜೂನಿಯರ್ ಎಂಜಿನಿಯರ್ ರವರ ಕಛೇರಿ(ಸಿವಿಲ್), ಪೊಸ್ಟೆಲ್ ಸಿಬ್ಬಂದಿ  ವಸತಿಗೃಹಗಳು, ಕೆ ಬಿ ಸಂದ್ರ, ರೂಂ ನಂ 1","OFFICE OF THE JUNIOR ENGINEER (civil)Postal Staff Quarters, K B Sandra, Room No 1"
159,26,"ಜೂನಿಯರ್ ಆಫೀಸರ್ ಟೆಲಿಕಾಂ (ಸಿವಿಲ್) ರವರ ಕಚೇರಿ,ಸಿವಿಲ್ ಮೈಂಟೆನ್ಸೆ ಸೆಕ್ಷನ್ ಬಿ ಎಸ ಎನ್ ಎಲ್ ವಸತಿ ಗೃಹ ಕಾಂಪೌಂಡ್ ಕೆ ಬಿ ಸಂದ್ರ ರೂಂ ನಂ 1","OFFICE OF THE Junior Telecom Officer(Civil) Civil Maintence Section BSNL Staff Quarters Compound,K.B.Sandra  Room No 1"
159,27,"ಕರ್ನಾಟಕ ವೈಟ್‌ ರೋಸ್‌ ಆಂಗ್ಲಶಾಲೆ,ಕಾವಲ್‌ಭೈರಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Karnataka White Rose English School, Kavalbyrasandra Room No 1"
159,28,"ಕರ್ನಾಟಕ ವೈಟ್‌ ರೋಸ್‌ ಆಂಗ್ಲಶಾಲೆ,ಕಾವಲ್‌ಭೈರಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Karnataka White Rose English School, Kavalbyrasandra Room No 1"
159,29,ಪೂರ್ಣ ಸ್ಮೃತಿ ಪಬ್ಲಿಕ್  ಶಾಲೆ ರಾಘವೇಂದ್ರ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನದ ಎದುರು ಶ್ರೀನಿವಾಸ ನಗರ ಕೆ.ಬಿ.ಸಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ -3,poorna smruthi public school opp raghavendra swamy temple srinivsa nagar k.b.sandra room no - 3
159,30,ಪೂರ್ಣ ಸ್ಮೃತಿ ಪಬ್ಲಿಕ್  ಶಾಲೆ ರಾಘವೇಂದ್ರ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನದ ಎದುರು ಶ್ರೀನಿವಾಸ ನಗರ ಕೆ.ಬಿ.ಸಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ -3,poorna smruthi public school opp raghavendra swamy temple srinivsa nagar k.b.sandra room no - 3
159,31,"ಗ್ರೇಸ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ, ನಂ.30, 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ,ಚಿನ್ನಣ್ಣ ಲೇಔಟ್, ಕೆ ಬಿ ಸಂದ್ರ ರೂ.ನಂ 1","Grace Internataional School, No.30, 1st Main Road, Chinnana Layout,K B Sandra, Room No 1"
