AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
152,1,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ ತಿಮ್ಮಸಂದ್ರ,"Govt. Lower Primary School, Thimmasandra"
152,2,"ಸ್ಟೋನ್ ಹಿಲ್ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ತರಹುಣಸೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Stone Hill Govt. Higher Primary School, Tharahuunase, Room No-1"
152,3,"ಸ್ಟೋನ್ ಹಿಲ್ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ತರಹುಣಸೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Stone Hill Govt. Higher Primary School, Tharahunase Room No-2"
152,4,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕುದುರೆಗೆರೆ","Govt. Higher Primary School, Kudure Gere"
152,5,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಗಡೇನ ಹಳ್ಳಿ","Govt. Lower Primary School, Gadena Halli"
152,6,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ನವರತ್ನ ಅಗ್ರಹಾರ","Govt. Higher Primary School, Navarathna Agrahara"
152,7,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ತರಬನ ಹಳ್ಳಿ","Govt. Higher Primary School, Tharabana Halli"
152,8,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ತರಬನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Tharabanahalli Room No 2"
152,9,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಚೆನ್ನ ಹಳ್ಳಿ","Govt. Higher Primary School, Chenna Halli"
152,10,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬೈಯನ ಹಳ್ಳಿ","Govt. Lower Primary School, Baiyana Halli"
