AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
176,1,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St. Domnics School, Room No.1"
176,2,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","St. Domnics School, Room No.2"
176,3,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","St. Domnics School, Room No.3"
176,4,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","St. Domnics School, Room No.4"
176,5,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","St. Domnics School, Room No.5"
176,6,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","St. Domnics School, Room No.6"
176,7,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","St. Domnics School, Room No.7"
176,8,"ಸೆಂಟ್‌ ಡೊಮಿನಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.8","St. Domnics School, Room No.8"
176,9,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಪಾಠಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. higher Primary School,new building, Room No.1"
176,10,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಪಾಠಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. higher Primary School,new building, Room No.2"
176,11,"ಬೆಂಗಳೂರು ಇಂಟರ್‌ನ್ಯಾಷನಲ್‌ಪಬ್ಲಿಕ್‌ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Bangalore Inter National Public School, Room No.1"
176,12,"ಬೆಂಗಳೂರು ಇಂಟರ್‌ನ್ಯಾಷನಲ್‌ಪಬ್ಲಿಕ್‌ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Bangalore Inter National Public School, Room No.2"
176,13,"ಬೆಂಗಳೂರು ಇಂಟರ್ ನ್ಯಾಷನಲ್  ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Bangalore International Public School, Room No.3"
176,14,"ಬೆಂಗಳೂರು ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Bangalore Inter National Public School, Room No.4"
176,15,"ಬೆಂಗಳೂರು ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Bangalore Inter National Public School, Room No.5"
176,16,"ಕಸ್ತೂರಿಬಾ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Kasturiba Public School, Room No.1"
176,17,"ಕಸ್ತೂರಿಬಾ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Kasturiba Public School, Room No.1"
176,18,"ಕಸ್ತೂರಿಬಾ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Kasturiba Public School, Room No.2"
176,19,"ಸ್ಕಂದ ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ್, ಹನುಮ ಹಿಲ್ ಲೇಔಟ್ , ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Skanda Central School, Hanuma Hill layout, Arehalli, Room No 1"
176,20,"ಸ್ಕಂದ ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ್, ಹನುಮ ಹಿಲ್ ಲೇಔಟ್ , ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Skanda Central School, Hanuma Hill layout, Arehalli, Room No 2"
176,21,"ಸ್ಕಂದ ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ್, ಹನುಮ ಹಿಲ್ ಲೇಔಟ್ , ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Skanda Central School, Hanuma Hill layout, Arehalli, Room No 3"
176,22,"ಸ್ಕಂದ ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ್, ಹನುಮ  ಹಿಲ್  ಲೇಔಟ್ , ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Skanda Central School, Hanuma Hill layout, Arehalli, Room No 4"
176,23,"ಸ್ಕಂದ ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ್, ಹನುಮ  ಹಿಲ್  ಲೇಔಟ್ , ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Skanda Central School, Hanuma Hill layout, Arehalli, Room No 5"
176,24,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶ್ರೀನಿವಾಸ   ಕಾಲೋನಿ ,ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. lower Primary School,srinivasa colony ,arehalli Room No.1"
176,25,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶ್ರೀನಿವಾಸ   ಕಾಲೋನಿ ,ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. lower Primary School,srinivasa colony ,arehalli Room No.1"
176,26,"ಸ್ಕಂದ ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ್, ಹನುಮ ಹಿಲ್ ಲೇಔಟ್ , ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Skanda Central School, Hanuma Hill layout, Arehalli, Room No 6"
176,27,"ಸ್ಕಂದ ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ್, ಹನುಮ ಹಿಲ್ ಲೇಔಟ್ , ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7","Skanda Central School, Hanuma Hill layout, Arehalli, Room No 7"
176,28,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶ್ರೀನಿವಾಸ ಕಾಲೋನಿ ,ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. lower Primary School,srinivasa colony ,arehalli Room No.3"
176,29,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶ್ರೀನಿವಾಸ ಕಾಲೋನಿ ,ಅರೇಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. lower Primary School,srinivasa colony ,arehalli Room No.4"
176,30,ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ(ಈಸ್ಟರ್ನ್ ವಿಂಗ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ.1,GH & PS Uttarahalli (Eastern wing) Room No.1
176,31,ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ(ಈಸ್ಟರ್ನ್ ವಿಂಗ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,GH & PS Uttarahalli (Eastern wing) Room No.2
176,32,ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ(ಈಸ್ಟರ್ನ್ ವಿಂಗ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ.3,GH & PS Uttarahalli (Eastern wing) Room No.3
176,33,ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ(ಈಸ್ಟರ್ನ್ ವಿಂಗ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ.4,GH & PS Uttarahalli (Eastern wing) Room No.4
