AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
85,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ  ಭಾಗ)ನಾಗನೂರ,
85,2,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ನಾಗನೂರ,
85,3,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವರದಾಹಳ್ಳಿ,
85,4,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ2.(ಪೂರ್ವಭಾಗ)ದೇವಗಿರಿ,
85,5,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ2 (ಪಶ್ಚಿಮ ಭಾಗ)ದೇವಗಿರಿ,
85,6,ಸರಕಾರಿ ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲೆ ನಂ.1(ಪಶ್ಚಿಮ ಭಾಗ)ದೇವಗಿರಿ,
85,7,ಸರಕಾರಿ  ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲೆ ನಂ.1(ಮಧ್ಯ ಭಾಗ)ದೇವಗಿರಿ,
85,8,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ:1 (ಪೂರ್ವ ಭಾಗ) ದೇವಗಿರಿ,
85,9,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ:1 (ಪೂರ್ವ ಭಾಗ) ದೇವಗಿರಿ,
85,10,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣ ಭಾಗ),
85,11,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರ ಭಾಗ),
85,12,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,13,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ದಿಕ್ಕಿನ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
85,14,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ದಿಕ್ಕಿನ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
85,15,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಮದ್ಯ ಭಾಗ ),
85,16,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ನೈರುತ್ಯ ಭಾಗ ),
85,17,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಮಧ್ಯ ಭಾಗ),
85,18,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ದಕ್ಷಿಣದ ಕಡೆಗೆ,ಪೂರ್ವ ಭಾಗ )",
85,19,ಸರಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,20,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
85,21,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮದ (ದಕ್ಷಿಣ ಬಾಗ),
85,22,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
85,23,ಸರಕಾರಿ  ಶಾಸಕರ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),
85,24,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ  ಭಾಗ),
85,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,29,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,30,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
85,31,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
85,32,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
85,33,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,34,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,36,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಿಮ್ಮಪುರ ಮ ಆಡುರ,
85,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),
85,38,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
85,39,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,40,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅರಬಗೊಂಡ",
85,41,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,42,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ),
85,43,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
