AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
5,1,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ರೂ ನಂ 2 ಕುಡಚಿ,
5,2,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ  ಕೋಣೆ ನಂ 6 ಕುಡಚಿ,
5,3,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ  ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ 4 ಕುಡಚಿ,
5,4,ಸ.ಹಿ.ಪ್ರಾ. ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ  ಕೋಣೆ ನಂ 14 ಕುಡಚಿ,
5,5,ಪುರಸಭೆ ಕಾರ್ಯಾಲಯ ಕುಡಚಿ,
5,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ರೂಮ ನಂ.8 ಕುಡಚಿ,
5,7,ಸ.ಎಂ.ಎಲ್‌ ಎ ಮಾದರಿ ಉರ್ದು  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ರೂಮ ನಂ 5 ಕುಡಚಿ,
5,8,ಸ.ಎಂ.ಎಲ್‌ .ಎಮಾದರಿ ಉರ್ದು ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ಹೊಸ  ಕಟ್ಟಡ  ಕೋಣೆ ನಂ 9 ಕುಡಚಿ,
5,9,ಜುನ್ನೇದಿಯಾ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ   ಕೋಣೆ ನಂ 4 ಕುಡಚಿ,
5,10,ಜುನ್ನೇದಿಯಾ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 6 ಕುಡಚಿ,
5,11,ಜುನ್ನೇದಿಯಾ ಪ್ರೌಢ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 8 ಕುಡಚಿ,
5,12,ಜುನ್ನೇದಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಉರ್ದು ಶಾಲೆ  ರೂಮನಂ 1  ಕುಡಚಿ,
5,13,ಜುನ್ನೇದಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ  ರೂಮನಂ 7  ಕುಡಚಿ,
5,14,ಸ.ಹಿ.ಪ್ರಾ ಮರಾಠಿ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಕೊಣೆ ನಂ.1 ಅಂಬೇಡಕರ ನಗರ ಕುಡಚಿ,
5,15,"ಸ.ಹಿ.ಪ್ರಾ ಮರಾಠಿ ಶಾಲೆ ಪಶ್ಚೀಮ ಭಾಗದ ಮದ್ಯದ  ಕೊಣೆ, ಅಂಬೇಡಕರ ನಗರ ಕುಡಚಿ",
5,16,"ಸ.ಕಿ.ಪ್ರಾ  ಉರ್ದು  ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಪೂರ್ವದ ಕೋಣೆ ಅಂಬೇಡಕರ ನಗರ ಜಾತಗಾರ ಗಲ್ಲಿ, ಕುಡಚಿ",
5,17,ಸ.ಹಿ.ಪ್ರಾ  ಮರಾಠಿ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಮದ್ಯದ ಕೋಣೆ ಅಂಬೆಡ್ಕರ ನಗರ ಕುಡಚಿ,
5,18,"ಉಪ ತಹಶೀಲದಾರ ಕಾರ್ಯಾಲಯ,ಕುಡಚಿ",
5,19,"ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರರ ಕಾರ್ಯಾಲಯ ಜಿ.ಎಲ್.ಬಿ.ಸಿ.ಕಛೇರಿ,ಕುಡಚಿ",
5,20,ಸ.ಕಿ.ಪ್ರಾ  ಕನ್ನಡ  ಶಾಲೆ  ಶಾಮ ನಗರ ಕುಡಚಿ,
5,21,"ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮೀಕ ಶಾಲೆ  ಕೋಣೆ ನಂ.1,ಶಾಮ ನಗರ ಕುಡಚಿ",
5,22,"ಎ ಪಿ ಎಮ್ ಸಿ ಕಾರ್ಯಾಲಯ ಪೂರ್ವ ಭಾಗದ ಆಡಳಿತ ಕಛೇರಿ ಕೋಣೆ, ಕುಡಚಿ",
5,23,"ಎ ಪಿ ಎಮ್ ಸಿ ಕಾರ್ಯಾಲಯ ಸಭಾಂಗಣ ಕೋಣೆ, ಕುಡಚಿ",
5,24,ಸ.ಕಿ.ಪ್ರಾ.ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಾಳ ಜನ್ನು ಕುಡಚಿ,
5,25,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮೀಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಟಿಕನಾಳ ತೋಟ ಕುಡಚಿ,
5,26,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮೀಕ ಉರ್ದು ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ ಜುನ್ನೇದ ನಗರ ಕುಡಚಿ,
5,27,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮೀಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಟಿಕನಾಳ ತೋಟ ಕುಡಚಿ,
5,28,ಸರಕಾರಿ ಉರ್ದು ಪ್ರೌಡ ಶಾಲೆ ಪಿ ಬಿ ದರ್ಗಾ ಕುಡಚಿ,
5,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಶಾಲೆ ಪೂರ್ವಭಾಗದ ದಕ್ಷೀಣ ಕೋಣೆ ಪಿ ಬಿ ದರ್ಗಾ ಕುಡಚಿ,
5,30,ಸ.ಕಿ ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ  ಡೊಂಗರ ಮಾಳಾ ಪುರ್ವಕೋಣೆ ಕುಡಚಿ,
5,31,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮೀಕ ಶಾಲೆ ಗೊರೆಪೀರಜಾದೆ ತೋಟ ಕುಡಚಿ,
5,32,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ದೇವಮೂರೆ ತೋಟ ಕುಡಚಿ,
5,33,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.1,ಪೀರ ಮಹೆಬೂಬ ತೋಟ,ಕುಡಚಿ",
5,34,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗದ ಮಧ್ಯದ ಕೋಣೆ, ಪೀರಮಹೇಬೂಬ ತೋಟ,ಕುಡಚಿ",
5,35,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮೀಕ  ಉರ್ದು ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗದ ಕೋಣೆ ರವಳು ತೋಟ ಕುಡಚಿ,
5,36,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮೀಕ ಉರ್ದು ಶಾಲೆ ಎಮ್ ಎಸ್ ಗಡ್ಡಾ ತೋಟ ಕುಡಚಿ,
5,37,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಗುಂಡವಾಡ",
5,38,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಗುಂಡವಾಡ",
5,39,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವ ಕೋಣೆ  ಶಿರಗೂರ",
5,40,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಕೋಣೆ  ಶಿರಗೂರ",
5,41,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಪಶ್ಚಿಮ ಕೋಣೆ. ಶಿರಗೂರ",
5,42,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಹಾಳ ಶಿರಗೂರ",
5,43,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ,ಪೂರ್ವ ಕೋಣೆ ಹಾಳ ಶಿರಗೂರ",
5,44,"ನಮ್ಮೂರು ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಕೆಂದ್ರ ಶಾಲೆ ಪೂರ್ವದ ಕೋಣೆ ಪರಮಾನಂದವಾಡಿ",
