AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
83,1,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,2,ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ) ತಡಸ,
83,3,ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗದ ದಕ್ಷಿಣ ಕಡೆ) ತಡಸ,
83,4,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
83,5,ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಬಲ ಭಾಗದ ಪಶ್ವಿಮ ವಿಭಾಗ) ತಡಸ,
83,6,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ(ಉತ್ತರ  ಭಾಗ),
83,7,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ,
83,8,ಗ್ರಾಮ  ಪಂಚಾಯತ  ಕಾರ್ಯಾಲಯ,
83,9,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,10,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,11,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
83,12,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗದ ಪಶ್ಚಿಮ ಕಡೆ),
83,13,ಸರಕಾರಿ ಕನ್ನಡಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ),
83,14,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಚಿಕ್ಕಬೆಂಡಿಗೇರಿ,
83,15,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
