AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
3,1,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಕೋಣೆ,",
3,2,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಕೋಣೆ",
3,3,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಬದಿಯ ಕೋಣೆ",
3,4,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
3,5,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.2, ಮಸರಗುಪ್ಪಿ",
3,6,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಕೋಣೆ,",
3,7,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಕೋಣೆ",
3,8,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಕೋಣೆ, ತಾಂವಶಿ ತೋಟ,",
3,9,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1,",
3,10,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಶಾಲೆ, ದಕ್ಷಿಣ ಕೋಣೆ ಹೊಸ ಕಟ್ಟಡ, ಸಿದ್ದೇಶ್ವರ ಹೂದೋಟ,",
3,11,"ನಮ್ಮುರ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ, ಹೊಸ ಕಟ್ಟಡ, ಸಿದ್ದೇಶ್ವರ ಹೂದೋಟ,",
3,12,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಹೊಸ ಕಟ್ಟಡ ಮದ್ಯದ ಕೋಣೆ,",
3,13,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಹೊಸ ಕಟ್ಟಡ ಕೊನೆಯ ಕೋಣೆ,",
3,14,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ, ಕೊಟ್ಟಲಗಿ",
3,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವದ ಕೋಣೆ,
3,16,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ, ಪಶ್ಚಿಮ ಕೋಣೆ",
3,17,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ,",
3,18,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ದಕ್ಷಿಣದ ಕೋಣೆ,",
3,19,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹಂದರ ಖೋಡಿ ತೋಟ,",
3,20,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ",
3,21,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,22,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮ ಕೋಣೆ",
3,23,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ",
3,24,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,25,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,26,"ಹಳೆ ಪಂಚಾಯತ ಹೊಸ ಕಟ್ಟಡ,",
3,27,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ,",
3,28,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವದ ಬದಿಯ ದಕ್ಷಿಣದ ಕೋಣೆ,ಹೊಸ ಕಟ್ಟಡ,",
3,29,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮದ ಕೋಣೆ, ಕೇಸ್ಕರ ದಡ್ಡಿ",
3,30,"ಸಮನ್ವಯ ಸಂಪನ್ಮೂಲ ಕೇಂದ್ರ, ಆಯ್ ಇ ಆರ್ ಟಿ  ಕಚೇರಿ ಕಟ್ಟಡ,",
3,31,"ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,32,"ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ",
3,33,"ಶ್ರೀ. ಬಸವಲಿಂಗ ಸ್ವಾಮೀಜಿ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದ್ಯದ ಕೋಣೆ,",
3,34,"ಸರಕಾರಿ ಶಾಸಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ ನಂ. 2",
3,35,"ಸರಕಾರಿ ಶಾಸಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ",
3,36,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,",
3,37,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾಧವಾನಂದ ನಗರ, ತೆಲಸಂಗ ಕ್ರಾಸ್",
3,38,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚವ್ಹಾಣ ವಸತಿ, ಫಡತರವಾಡಿ.",
3,39,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪೂರ್ವದ ಕೋಣೆ,",
3,40,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,41,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ಅಡಹಳ್ಳಿ",
3,42,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,43,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಉತ್ತರದ ಕೋಣೆ,",
3,44,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ,",
3,45,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ಹೊಸ ಕಟ್ಟಡ, ಯಲಿಹಡಲಗಿ",
3,46,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ",
3,47,"ಸರಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೋರಾಡೆ ವಾಡಿ",
3,48,"ಶ್ರೀ ಅಪ್ಪಯ್ಯಾ ಸ್ವಾಮಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,",
3,49,"ಶ್ರೀ ಅಪ್ಪಯ್ಯಾ ಸ್ವಾಮಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದ್ಯದ ಕೋಣೆ, ಐಗಳಿ",
3,50,"ಶ್ರೀ ಅಪ್ಪಯ್ಯಾ ಸ್ವಾಮಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಕೋಣೆ,",
3,51,"ಶ್ರೀ ಅಪ್ಪಯ್ಯಾ ಸ್ವಾಮಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ",
3,52,"ರಾಷ್ಟ್ರೀಯ ಕ್ರೀಡಾ ಮಂಡಳ ಕಟ್ಟಡ, ಐಗಳಿ",
3,53,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,54,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಮದ್ಯದ ಕೋಣೆ,ಐಗಳಿ",
3,55,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,56,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ ನಂ.2, ಐಗಳಿ",
3,57,"ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಉತ್ತರದ ಕೋಣೆ,",
3,58,"ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ದಕ್ಷಿಣದ ಕೋಣೆ,",
3,59,"ಶ್ರೀ. ಮುರುಘೇಂದ್ರ ಶಿವಯೋಗಿ ವೀರಶೈವ ವಿದ್ಯಾಪೀಠ (ರಿ) ಪ್ರೌಢ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ ನಂ. 1",
3,60,"ಶ್ರೀ. ಮುರುಘೇಂದ್ರ ಶಿವಯೋಗಿ ವೀರಶೈವ ವಿದ್ಯಾಪೀಠ (ರಿ) ಪ್ರೌಢ ಶಾಲೆ, ಉತ್ತರದ ಬದಿಯ ಕೋಣೆ",
3,61,"ಶ್ರೀ. ಮುರಘೇಂದ್ರ ಶಿವಯೋಗಿ ವೀರಶೈವ ವಿದ್ಯಾಪೀಠ (ರಿ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣ ಬದಿಯ ಕೋಣೆ,",
3,62,"ಕೃಷಿ ಉತ್ಪನ್ನ ಮಾರುಕಟ್ಟೆ ಸಮೀತಿ ಕಚೇರಿ ಕಟ್ಟಡ,",
3,63,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಲಿಡಕರ ಕಾಲೋನಿ, ಪಶ್ಚಿಮದ ಕೋಣೆ",
3,64,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಲಿಡಕರ ಕಾಲೋನಿ, ಉತ್ತರದ ಕೋಣೆ ನಂ.2,ಅಥಣಿ",
3,65,"ಶ್ರೀ. ಮುರುಘರಾಜೇಂದ್ರ ಕಲಾ ಪದವಿ ಮಹಾವಿದ್ಯಾಲಯ, ಉತ್ತರದ ಕೋಣೆ ನಂ. 1",
3,66,"ಶ್ರೀ. ಮುರುಘರಾಜೇಂದ್ರ ಕಲಾ ಪದವಿ ಕಾಲೇಜು, ಮದ್ಯದ ಕೋಣೆ, ಅಥಣಿ",
3,67,"ಪೂಜ್ಯ ಶ್ರೀ. ಮರುಳ ಶಂಕರ ದೇವರು ಕನ್ನಡ ಮಾದ್ಯಮ ಕಾನ್ವೆಂಟ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ ನಂ.2",
3,68,"ಪುಜ್ಯ ಶ್ರೀ. ಮರುಳ ಶಂಕರ ದೇವರು ಕನ್ನಡ ಮಾದ್ಯಮ ಕಾನ್ವೆಂಟ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಡ ಶಾಲೆ, ಮದ್ಯದ ಕೋಣೆ, ಅಥಣಿ",
3,69,"ಶ್ರೀ ಮುರುಘೇಂದ್ರ ಶಿವಯೋಗಿ ವೀರಶೈವ ವಿದ್ಯಾಪೀಠ (ರಿ) ಪ್ರೌಢ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
