AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
64,1,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುಡಗೇರಿ,
64,2,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಹಂದ್ರಾಳ,
64,3,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಹಂದ್ರಾಳ,
64,4,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಣವಾಳ,
64,5,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹೊಸ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,6,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
64,7,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಪಿಣ ಭಾಗ),
64,8,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ),
64,9,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
64,10,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಪೂರ್ವಭಾಗ),
64,11,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮಭಾಗ),
64,12,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ನರೇಗಲ್,
64,13,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ನರೇಗಲ್,
64,14,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,16,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಕೋಳೂರು,
64,17,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಕೋಳೂರು,
64,18,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,19,ಬಾಲಕರ ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ಕವಲೂರು,
64,20,ಬಾಲಕರ ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)ಕವಲೂರು,
64,21,ಬಾಲಕರ ಸರ್ಕಾರಿ ಮಾದರಿಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,22,ಸರ್ಕಾರಿ ಬಾಲಕಿಯರ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,23,ಸರ್ಕಾರಿ ಬಾಲಕಿಯರ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
64,24,STColony,
64,25,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಲಯ ಹೊಸ ಕಟ್ಟಡ,
